time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.4773984601565644,0.9944708781731102,0.0030020337707521534,1329.4916015398844,408.057768321501,1904.9646210602452,73466,0
-0.4763207956164607,1.0050669202424478,0.002934265051218796,1337.5359077044245,408.06563134799865,1904.9578469919404,79258,0
-0.476009593445724,1.0027969865958497,0.0030078349285441943,1329.4929904065953,408.0628805115859,1904.967076600991,73467,0
-0.4749319344169318,1.0015316239140684,0.002928146526597239,1337.537296565624,408.06979632432143,1904.9467812325775,79259,0
-0.47462072673465594,1.0040962061037695,0.0030080402925893434,1329.4943792733063,408.0686307979571,1904.9686742840424,73468,0
-0.4735430732174003,1.0004620518322722,0.002931967769222358,1337.5386854268236,408.064354357452,1904.946117934844,79260,0
-0.4732318600235885,0.9955086375486999,0.003001373245511006,1329.4957681400174,408.0567058546117,1904.9716104089719,73469,0
-0.4721542120253738,1.0024895256497568,0.00293002859925967,1337.5400742880156,408.0660198172167,1904.9563010049353,79261,0
-0.47184299331638613,0.9954561988155328,0.00299878458523152,1329.4971570067246,408.0629757041042,1904.9623338575486,73470,0
-0.4707653508324391,1.0000060333992595,0.0029295238303119835,1337.5414631492085,408.06893356794734,1904.9548149126076,79262,0
-0.4704541266053187,1.0001546334117455,0.003007726758693987,1329.4985458734357,408.0653254993879,1904.971033389799,73471,0
-0.4693764896476885,0.9982584220103412,0.0029274388425966896,1337.5428520103933,408.0623465701656,1904.9436607570547,79263,0
-0.46906525989425063,1.0002073013412047,0.003001864794090722,1329.4999347401467,408.0547044558322,1904.962204427816,73472,0
-0.4679876284633907,1.004684202519813,0.0029338963431983457,1337.5442408715776,408.0660713762289,1904.953193889437,79264,0
-0.46767639318704823,1.0056101884570656,0.0030080320134320505,1329.501323606854,408.0689961418345,1904.9706459149704,73473,0
-0.466598767277732,1.0023282569467713,0.0029280367187314174,1337.5456297327632,408.06579572572,1904.9473404856558,79265,0
-0.46628752647620786,1.006955059692595,0.003012244270378828,1329.5027124735648,408.06682164385745,1904.9677496439458,73474,0
-0.46520990610025736,0.9979520957831385,0.0029276180009677505,1337.5470185939407,408.06249858820473,1904.9585510995475,79266,0
-0.464898659764458,0.9972017303995092,0.003000636088676467,1329.5041013402765,408.05929368508544,1904.966658266756,73475,0
-0.4638210449305141,1.0010520765492468,0.0029281159102662636,1337.5484074551105,408.0664271715215,1904.9502103389786,79267,0
-0.4635097930572556,1.0025730755695692,0.003009040602005014,1329.5054902069837,408.0616311497022,1904.9702989367718,73476,0
-0.4624321837596337,1.0038782205096497,0.002929450529113235,1337.5497963162813,408.0674617001628,1904.9529605025843,79268,0
-0.46212092635050794,0.9974011487314761,0.0030054533682418684,1329.5068790736905,408.0583907517698,1904.9684286741415,73477,0
-0.4610433225887506,0.9995967733958098,0.0029254255438053833,1337.5511851774522,408.06548221687916,1904.9514309128458,79269,0
-0.4607320596387581,0.9968804704330235,0.003000580833270187,1329.5082679404022,408.06182544231507,1904.9690046764672,73478,0
-0.45965446141900734,1.0044347217558218,0.0029310880256831146,1337.552574038622,408.0657734570744,1904.9502022904996,79270,0
-0.4593431929315557,1.0016837465281847,0.0030076609284125084,1329.5096568071094,408.0608508441837,1904.9638050383085,73479,0
-0.4582656002633606,0.9960358214260757,0.00292398434216733,1337.5539628997776,408.0574807346396,1904.9563099794789,79271,0
-0.45795432622412624,0.9990436377525882,0.0030011097509146907,1329.5110456738169,408.0653611422509,1904.9712073858673,73480,0
-0.45687673909952975,1.001323975251153,0.0029286167520422087,1337.5553517609414,408.0708889128537,1904.9467168836804,79272,0
-0.4565654595126034,1.0043287698827863,0.0030098572000350453,1329.5124345405284,408.0660065502099,1904.9702670590998,73481,0
-0.455487877943654,1.0023920924871976,0.00293061341670117,1337.5567406220973,408.06280898907346,1904.9514219146497,79273,0
-0.45517659280585576,1.000828781842849,0.0030054780033016634,1329.5138234072351,408.0549789985471,1904.9608929443182,73482,0
-0.45409901678778086,0.9948281977548348,0.002923198785192726,1337.5581294832532,408.0614549160279,1904.9583886016874,79274,0
-0.45378772609865337,1.002381217753026,0.003006249047058432,1329.5152122739423,408.066244352186,1904.96718604374,73483,0
-0.4527101556394101,1.009293595049841,0.002937569481310281,1337.5595183444016,408.0666790383851,1904.9470174836565,79275,0
-0.4523988593905415,1.003864133983374,0.0030099770875544026,1329.5166011406504,408.06390293986743,1904.9669496455945,73484,0
-0.45132129449740443,0.9986417526111642,0.0029272611834055286,1337.5609072055436,408.06588702144325,1904.956738828924,79276,0
-0.4510099926833391,0.9951121999466468,0.0030042565951790686,1329.5179900073576,408.0544832427913,1904.9606311398256,73485,0
-0.44993243334903366,1.0021307617373836,0.0029303351499170883,1337.562296066692,408.06621269118966,1904.9552484885214,79277,0
-0.449621125975909,0.9988970509596374,0.0030034556155753094,1329.519378874065,408.06834353457504,1904.973953318965,73486,0
-0.44854357220839425,0.9985659628636209,0.002928632783009943,1337.5636849278326,408.0650388911329,1904.9505536202435,79278,0
-0.44823225926847954,0.9991367029092629,0.0030062981061512385,1329.5207677407725,408.06851631076546,1904.9666427928667,73487,0
-0.4471547110736672,1.001674357935914,0.0029303622356742663,1337.5650737889673,408.064319273944,1904.9505236582258,79279,0
-0.4468433925649151,0.9980185759012258,0.0030050340309546006,1329.522156607476,408.0602259595417,1904.9683643279157,73488,0
-0.44576584993916657,0.9920464419067109,0.0029208603494914336,1337.5664626501018,408.05989800370895,1904.9499357101784,79280,0
-0.4454545258574857,0.9954326614981179,0.0030023746588009937,1329.5235454741835,408.05994050024077,1904.9667186244458,73489,0
-0.44437698881330545,0.9990482282990357,0.0029265428322319824,1337.5678515112277,408.066919124823,1904.9508931569608,79281,0
-0.4440656591500556,0.9966153471992335,0.003002677537313592,1329.524934340891,408.05644028447836,1904.9625847328011,73490,0
-0.44298812767925755,0.9973671500071075,0.0029287120458276112,1337.5692403723617,408.06803070110067,1904.9594394180983,79282,0
-0.44267679244649116,0.9985933968042675,0.0030064552521530314,1329.5263232075945,408.06433847212946,1904.9710670544318,73491,0
-0.4415992665593088,1.0022212291176409,0.0029332600443871845,1337.5706292334817,408.0655593715474,1904.9520690480472,79283,0
-0.44128792573928877,1.0006436822880622,0.00300459683792367,1329.5277120743017,408.06918542439183,1904.9683007640065,73492,0
-0.4402104054404973,0.9935539918689789,0.0029214623883287534,1337.5720180946005,408.0582788498354,1904.9498901508478,79284,0
-0.43989905903185866,0.9994332412100335,0.0030066828625070945,1329.5291009410091,408.063810364857,1904.9672634468307,73493,0
-0.43882154432123033,1.0005850426562848,0.002929329137835513,1337.5734069557197,408.06111740679194,1904.9512441537206,79285,0
-0.4385101923280672,0.9958162885586069,0.0030126415496400842,1329.530489807713,408.06424931433753,1904.96811622345,73494,0
-0.43743268320105255,1.002270732892414,0.0029375984980277,1337.57479581684,408.0717431679213,1904.9500942689126,79286,0
-0.4371213256235933,0.9996616336144167,0.0030067079843563997,1329.5318786744174,408.06116203697917,1904.9681448111635,73495,0
-0.4360438220963375,0.9984891009386242,0.002926037052972663,1337.5761846779446,408.0682874616081,1904.9525793796267,79287,0
-0.4357324589163909,1.002095589758224,0.003013076095085747,1329.5332675411246,408.0663577606955,1904.9695888790943,73496,0
-0.4346549609838938,0.9975839627888442,0.002923380848153452,1337.577573539057,408.061687285428,1904.95258943898,79288,0
-0.4343435922132812,1.0019271964804268,0.003009834704198271,1329.5346564078277,408.05689337685044,1904.962616543244,73497,0
-0.43326609987917875,0.9970200011562348,0.0029230969809358,1337.5789624001618,408.07053001853933,1904.9522944784321,79289,0
-0.432954725509035,0.9983316302222736,0.0030055045532387066,1329.536045274532,408.0589516784815,1904.9650296406164,73498,0
-0.43187723878173967,1.0027284031097938,0.0029292240252946043,1337.5803512612592,408.06576252730156,1904.950343219641,79290,0
-0.4315658588052429,0.9988029912407769,0.0030063357136470383,1329.5374341412357,408.0668661655018,1904.9693810169167,73499,0
-0.4304883776767956,0.9943519160663791,0.0029228478793778168,1337.5817401223642,408.060984693783,1904.9485165014069,79291,0
-0.4301769920987223,0.9936711774883759,0.0030056765231625446,1329.5388230079423,408.06711958595844,1904.9744086781034,73500,0
-0.4290995165864061,0.9998159298206978,0.002928272628554176,1337.5831289834546,408.0683810669763,1904.9529831465418,79292,0
-0.4287881253944761,0.9972138584510783,0.003004452426535299,1329.5402118746465,408.05015674749706,1904.9564993282067,73501,0
-0.42771065548896703,0.9983524790744779,0.002927699235908099,1337.584517844552,408.06330555118103,1904.9494823913221,79293,0
-0.42739925869068396,1.00135969451078,0.003010323018304989,1329.5416007413503,408.0706363601315,1904.977019385508,73502,0
-0.42632179440516904,1.0000537114343644,0.002929014916651079,1337.5859067056358,408.0683547806252,1904.9539361927098,79294,0
-0.426010391987802,0.9979376245936631,0.0030048277763044208,1329.5429896080532,408.05728681618245,1904.9688085136377,73503,0
-0.42462152528696606,0.9979503299268886,0.003006781086746809,1329.544378474754,408.05779476118244,1904.9636439034407,73504,0
-0.4235440722325742,1.0061416080766656,0.002934566019358123,1337.5886844278084,408.0657332152285,1904.9574896240974,79296,0
-0.42323265858249215,1.0033256489783617,0.0030103044409102537,1329.5457673414585,408.0628412087427,1904.9694079466333,73505,0
-0.4221552111560548,0.9996388867295569,0.0029291495729951854,1337.590073288885,408.0694288456581,1904.9514305595344,79297,0
-0.4218437918793825,1.0028487738248126,0.003012655898780599,1329.5471562081616,408.0671387052725,1904.966897390518,73506,0
-0.4207663500804436,1.0070511198379195,0.0029336058716867494,1337.5914621499605,408.06449925384817,1904.9470960749536,79298,0
-0.42045492517581806,0.9960746333702055,0.0030059139159247772,1329.5485450748652,408.0632862866965,1904.9678000393885,73507,0
-0.4193774890048324,1.0029802621335262,0.0029274877355470043,1337.5928510110361,408.06383751884607,1904.9493977233049,79299,0
-0.41906605847134415,1.001486741713819,0.0030092695160685414,1329.5499339415696,408.06115248410504,1904.9650164793236,73508,0
-0.41798862793558633,0.9987195134689184,0.00292593472332166,1337.5942398721054,408.0599396717311,1904.9580705030307,79300,0
-0.4176771917714177,1.0021912552907368,0.0030127747695518235,1329.5513228082696,408.06346391811564,1904.9736504358984,73509,0
-0.4165997668672511,1.0042590652770347,0.002931369873963565,1337.5956287331737,408.0737434162739,1904.9516968239286,79301,0
-0.4162883250678533,1.0007984435451063,0.0030099151906014254,1329.5527116749731,408.05940319416675,1904.9687242403756,73510,0
-0.4152109058059654,1.0031258367441285,0.0029286710908135324,1337.597017594235,408.06135517587336,1904.9493193354594,79302,0
-0.41489945836769915,0.9990936313911486,0.0030090172769855726,1329.5541005416733,408.06277575371706,1904.9652516649535,73511,0
-0.4138220447446771,0.9996678938023313,0.002927466413016386,1337.5984064552963,408.07135731789725,1904.9525786230768,79303,0
-0.41351059166345294,0.9958809566296913,0.0030068162945899265,1329.5554894083775,408.0585438246554,1904.966008764149,73512,0
-0.41243318369089377,1.0014930453566586,0.002928851261989603,1337.59979531635,408.06828558813675,1904.9521227467064,79304,0
-0.41212172496307176,1.001956266161442,0.003012435774848024,1329.556878275078,408.05672345952104,1904.9670348153913,73513,0
-0.4110443226362023,1.0044874088447462,0.0029319723137042884,1337.6011841774048,408.0640196058612,1904.9528969044013,79305,0
-0.41073285826382777,0.9992990086566854,0.0030103047967033974,1329.5582671417772,408.0613747521174,1904.9659562630663,73514,0
-0.40965546158241894,1.0026104843852792,0.002933192826562164,1337.6025730384586,408.06800617986397,1904.9589633089859,79306,0
-0.4093439915595809,0.9976987328165079,0.003006489609489359,1329.5596560084814,408.06060316766593,1904.9676460049886,73515,0
-0.408266600536367,1.000853809599633,0.0029237614169488873,1337.6039618995046,408.0641444814613,1904.9509641089994,79307,0
-0.4079551248594274,0.9967698797436417,0.00300612591188518,1329.5610448751816,408.0665224729659,1904.9710627901977,73516,0
-0.40687773949622474,1.0038532828480942,0.00293017941050059,1337.6053507605448,408.06912339858206,1904.9465124866808,79308,0
-0.40656625816018277,0.9958418625817063,0.0030096240860951243,1329.5624337418808,408.06008491320495,1904.9688863269123,73517,0
-0.40548887845699333,0.9982065719911724,0.0029268125587704604,1337.606739621584,408.065073271101,1904.9567114674091,79309,0
-0.40517739145934684,1.0009739165299194,0.003015504756518597,1329.5638226085816,408.0583411874855,1904.9644896387324,73518,0
-0.4041000174182173,1.003393881542131,0.0029305672696943834,1337.6081284826228,408.06911711512964,1904.9548213562643,79310,0
-0.4037885247594204,0.9986873569137954,0.003008558398901675,1329.5652114752816,408.0615344055956,1904.9685861820558,73519,0
-0.40271115638535104,0.9965733564970642,0.002923620404152657,1337.6095173436556,408.0641732910828,1904.951070844727,79311,0
-0.4023996580599487,0.9990619820453994,0.003010049083651741,1329.566600341981,408.05961192149414,1904.9646182858014,73520,0
-0.4013222953527138,0.9969131783115602,0.002928767534774278,1337.6109062046883,408.065476545078,1904.9480928880055,79312,0
-0.4010107913591128,0.994537208790071,0.003007540684883486,1329.5679892086819,408.0598732941366,1904.9652148028715,73521,0
-0.3999334343287161,1.0024636016614652,0.0029316720493817693,1337.6122950657123,408.0679039559198,1904.952632061664,79313,0
-0.39962192465827684,1.0013853167779048,0.0030206683911116997,1329.5693780753827,408.06305679108067,1904.9632776897429,73522,0
-0.3985445733038102,1.006366992335985,0.002936541236978295,1337.6136839267372,408.0702595600287,1904.9513996281344,79314,0
-0.39823305795903285,1.0024462345866996,0.0030193429611294286,1329.570766942082,408.0634673760909,1904.9645933547133,73523,0
-0.3971557122784489,0.9972246817332745,0.0029255115020983247,1337.6150727877625,408.06348532002465,1904.9522469579126,79315,0
-0.3968441912625167,1.0012817359773485,0.003013376810160685,1329.5721558087785,408.05674329504996,1904.9664178425685,73524,0
-0.3957668512615008,0.9969494815327937,0.0029247835632452705,1337.6164616487795,408.0589253330323,1904.9482804959282,79316,0
-0.39545532456190846,0.9965471371313797,0.003008174429294678,1329.573544675479,408.06499598895505,1904.9650670963501,73525,0
-0.3943779902513732,0.9991578274895143,0.0029277132559830197,1337.6178505097896,408.06889087491595,1904.95306949,79317,0
-0.3940664578626638,1.0048412293903435,0.0030140457327306174,1329.5749335421783,408.0625822136637,1904.968242413151,73526,0
-0.3929891292403348,0.9961421544246153,0.0029220115381774344,1337.6192393708006,408.0629485585478,1904.9466821873004,79318,0
-0.39267759116614764,1.0003109595953077,0.003014400445836381,1329.5763224088748,408.0625794709233,1904.9684154649196,73527,0
-0.3916002682302072,1.0001962684077177,0.0029260717032555997,1337.6206282318108,408.0673130446908,1904.9573452634984,79319,0
-0.3912887244655394,0.9975765269237448,0.0030118160094840074,1329.5777112755754,408.0578538449726,1904.9658795367407,73528,0
-0.3902114072269002,1.0001047323309218,0.0029319116577723,1337.622017092814,408.0640653241521,1904.9455582371895,79320,0
-0.3898998577697057,1.0009880102360436,0.0030137819405681564,1329.5791001422713,408.063922009657,1904.972388412953,73529,0
-0.38882254622404855,0.9994232094176021,0.0029280428791790382,1337.623405953817,408.0658200348798,1904.954359765021,79321,0
-0.3885109910695522,1.0000832525801753,0.003015266801833356,1329.5804890089714,408.0647804786425,1904.9640093374792,73530,0
-0.3874336852284729,1.0014684372740754,0.002927168648361726,1337.6247948148125,408.06334845260636,1904.953240833156,79322,0
-0.3871221243725813,0.9990391012299666,0.003014789720274199,1329.5818778756684,408.06513016389914,1904.9700688802752,73531,0
-0.38604482423198905,1.0019067626161062,0.0029298854706032184,1337.626183675809,408.0674650720994,1904.9495769709793,79323,0
-0.3857332576760658,0.9991197757602762,0.003013237110321018,1329.583266742365,408.0581355873377,1904.9678260436951,73532,0
-0.38465596324368934,0.9967581784951858,0.0029258863487053974,1337.6275725367973,408.0591970050348,1904.9482722915059,79324,0
-0.38434439097591167,1.001906945760258,0.003013464202305927,1329.584655609065,408.0609433681738,1904.9650372410047,73533,0
-0.38326710225584504,1.0014769693706698,0.0029293727410467352,1337.6289613977851,408.0730987511977,1904.9564348144893,79325,0
-0.3829555242796232,1.0014388414850286,0.0030125087545019758,1329.5860444757614,408.06002900442536,1904.9668840440884,73534,0
-0.3818782412666345,0.9932019432894146,0.002922682165425681,1337.6303502587743,408.0620049970724,1904.9413583888659,79326,0
-0.38156665758333475,1.0018532037900114,0.003014280642266337,1329.5874333424576,408.06794860750216,1904.966466445063,73535,0
-0.38048938028561075,0.9965335942158846,0.0029281470026472933,1337.6317391197554,408.0648309033342,1904.959255048165,79327,0
-0.3801777908868186,1.0021971125577855,0.0030209809416955114,1329.5888222091542,408.06122390861384,1904.970266931213,73536,0
-0.37910051931186295,0.9993460235310873,0.0029254721259406257,1337.6331279807291,408.0593476361052,1904.9507954473208,79328,0
-0.3787889241903031,1.0046820082918615,0.0030155812547245637,1329.5902110758507,408.0573701683125,1904.9645570248003,73537,0
-0.37771165832993103,1.0025909177558758,0.002931934057282169,1337.634516841711,408.06143851353926,1904.9516812007425,79329,0
-0.3774000574931051,1.0024830592710114,0.003013832217845036,1329.5915999425479,408.0555925121062,1904.9600092598434,73538,0
-0.37632279736323015,1.0009707740251963,0.0029285934842029856,1337.6359057026777,408.06910939956174,1904.9459645776678,79330,0
-0.37601119079681666,1.0017100064539826,0.003013189982259263,1329.5929888092442,408.07432294486966,1904.9809388834792,73539,0
-0.374933936389256,0.9975374307258232,0.0029247756026635277,1337.6372945636517,408.0632854650588,1904.9554818373583,79331,0
-0.37462232410098295,0.9994031866129888,0.0030139886142887835,1329.59437767594,408.05431860427217,1904.9587593536355,73540,0
-0.3735450754300601,1.0048043482022426,0.00292908262690205,1337.638683424611,408.0666554157699,1904.9437168491704,79332,0
-0.3732334574076507,0.99898900318689,0.003013105426525045,1329.5957665426333,408.0625464083982,1904.9691568751625,73541,0
-0.37215621446358826,1.0045060383868236,0.0029304005063321343,1337.6400722855774,408.0607644208992,1904.956458510305,79333,0
-0.37184459071067977,1.001438331983066,0.003014410984045165,1329.5971554093303,408.0624935502513,1904.9640461097563,73542,0
-0.37076735351144197,1.0080258313486883,0.0029393132432663344,1337.6414611465295,408.07728649642655,1904.95470343207,79334,0
-0.37045572401484606,0.9995329404261979,0.0030130985839642143,1329.5985442760261,408.06308462258806,1904.9701746398293,73543,0
-0.36937849255201705,0.995858928861354,0.0029223788863264317,1337.642850007489,408.05863880858044,1904.9531396030895,79335,0
-0.3690668573221956,1.0002604821907393,0.003014064298623887,1329.5999331427188,408.0661593195013,1904.9670822685896,73544,0
-0.3679896316000971,1.0004220301806799,0.0029290617216396523,1337.6442388684409,408.07625859810446,1904.9537414146212,79336,0
-0.3676779906249976,0.9994851351087094,0.003013005745249124,1329.601322009416,408.06343802666606,1904.9695051984188,73545,0
-0.366600770654545,0.9958716214822556,0.002921978948514878,1337.6456277293864,408.06341570600415,1904.9501174348084,79337,0
-0.3662891239328019,1.0002358810927954,0.003012949994851782,1329.6027108761082,408.06253775778436,1904.9644984530646,73546,0
-0.36521190970990103,1.0013488756682256,0.0029305327928042294,1337.647016590331,408.06951540035715,1904.9532423945886,79338,0
-0.3649002572365134,1.0028897674690287,0.0030172131072908797,1329.6040997428045,408.06338092013226,1904.9680095664232,73547,0
-0.3638230487657098,0.9940042219379271,0.002922761194369544,1337.6484054512753,408.0570635044574,1904.9546605658875,79339,0
-0.36351139054295345,1.0013376256991224,0.0030163860093302005,1329.605488609498,408.0653308156652,1904.967669079288,73548,0
-0.36243418782743364,1.0016348922616065,0.0029334553387983945,1337.6497943122135,408.06960826915747,1904.9490347049948,79340,0
-0.3621225238507577,0.9987388937897874,0.0030121241730283613,1329.6068774761902,408.057517793015,1904.962893271512,73549,0
-0.36104532688938384,0.9929987443552586,0.0029206358400759476,1337.6511831731516,408.06518205366837,1904.9597096391756,79341,0
-0.36073365715810723,1.0028076418867058,0.0030176072882146234,1329.6082663428829,408.0608368372104,1904.9704449024666,73550,0
-0.3596564659599736,1.00318090664783,0.0029290596115582653,1337.652572034081,408.0675541200182,1904.9466458200548,79342,0
-0.3593447904609093,1.0026217136028912,0.0030154782588358614,1329.60965520958,408.0651938191678,1904.9631078204065,73551,0
-0.35826760502965516,1.0019216432252336,0.002928085300353148,1337.6539608950113,408.07042901134264,1904.9531164629557,79343,0
-0.3579559237682588,0.9996777439210945,0.0030131254994217403,1329.6110440762727,408.0605667339488,1904.9685132316529,73552,0
-0.3568787441061546,1.0052589358612387,0.002930688140035918,1337.6553497559348,408.06318077040163,1904.9456695887593,79344,0
-0.3565670570756083,1.0054237853530066,0.003018647278261346,1329.6124329429654,408.0600007626858,1904.9651782233582,73553,0
-0.35548988318379393,1.0000601113895669,0.0029245739354562335,1337.6567386168572,408.06192376769087,1904.95539347403,79345,0
-0.3551781903825031,1.0029957678583041,0.0030215381777265442,1329.6138218096585,408.0579922077916,1904.9629369175925,73554,0
-0.3541010222680274,1.0025869690958813,0.0029292677593625283,1337.658127477773,408.0671357381367,1904.9546981666942,79346,0
-0.3537893236898526,1.000308097597512,0.0030138187945398446,1329.6152106763511,408.0666934623164,1904.970609874055,73555,0
-0.3527121613518055,1.0046958855167143,0.002929748599849634,1337.6595163386892,408.0690206982503,1904.9446442723392,79347,0
-0.3524004569972021,1.001364594775354,0.0030163629336046943,1329.6165995430438,408.0583494637202,1904.966559609689,73556,0
-0.3513233004360363,1.002573821083204,0.0029267915548534837,1337.660905199605,408.06592162360596,1904.9520059404272,79348,0
-0.3510115903079626,1.0014318513286864,0.0030174297938898222,1329.617988409733,408.06158963635585,1904.9664994993395,73557,0
-0.34993443952754577,0.9947985313754638,0.0029202314907308437,1337.6622940605134,408.06803591501057,1904.948607002283,79349,0
-0.3496227236150844,0.9969592289184841,0.0030088269976860215,1329.619377276426,408.05298041002294,1904.958717737555,73558,0
-0.34854557862655755,0.9960549627209077,0.002922609646440249,1337.6636829214144,408.0695678990355,1904.9512557419605,79350,0
-0.3482338569224339,1.0019137318032145,0.003015007828189124,1329.6207661431185,408.07177710138,1904.975331316684,73559,0
-0.34715671772556933,0.9982066745584498,0.002925914715973678,1337.6650717823154,408.0662777975149,1904.9531931043857,79351,0
-0.3468449902334214,0.9981015181146231,0.003016317470233932,1329.6221550098076,408.0548050840879,1904.9638412282015,73560,0
-0.34576785682435474,1.002248357657953,0.0029311774339800876,1337.6664606432166,408.0675725009635,1904.9508199654886,79352,0
-0.3454561235405432,1.003947836265739,0.003015762900785444,1329.6235438765004,408.071231057832,1904.9727005590578,73561,0
-0.34437899593041343,1.000133826885081,0.0029294263873200265,1337.6678495041106,408.073012032669,1904.9447511792257,79353,0
-0.34406725685084893,0.9967184085957634,0.0030127546861794846,1329.6249327431901,408.0505909327767,1904.9707430026879,73562,0
-0.34299013503670117,0.9989152517176464,0.002926046576164935,1337.6692383650043,408.06401621102884,1904.9574198372811,79354,0
