time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-1.0818771522475463,1.0005443037385024,0.00243451901829259,1347.2133038475997,390.0449332561517,745.0957655423474,86225,0
-1.080488242843432,0.9962310852283341,0.002435217173687492,1347.2146927570038,390.0460786601264,745.0976020204077,86226,0
-1.079099333438865,0.9981795885283664,0.0024335740255968705,1347.2160816664084,390.04396547791316,745.0975033007537,86227,0
-1.0777104239758586,0.9982599296122328,0.002432363879580435,1347.2174705758714,390.0448067954272,745.0927670266498,86228,0
-1.076321514572434,0.9983958400728913,0.0024346393648414615,1347.2188594852748,390.0461106533774,745.0975924560947,86229,0
-1.0749326051685462,0.9997250719092845,0.0024343446465883794,1347.2202483946787,390.0444746959753,745.0964133080321,86230,0
-1.0735436957637527,0.9972909118998006,0.0024321981616661982,1347.2216373040835,390.0474452335541,745.1050254698988,86231,0
-1.0721547863596383,1.0029334106701602,0.00243741466243441,1347.2230262134876,390.04988229833225,745.0909988476268,86232,0
-1.0707658769555242,1.0045521254211818,0.0024367862242446617,1347.2244151228917,390.04195232461603,745.1018523998699,86233,0
-1.0693769675516362,1.001494912370985,0.0024352159236821686,1347.2258040322956,390.04694216668076,745.1002021352414,86234,0
-1.0679880581477483,0.9977716081600798,0.0024341939065000424,1347.2271929416995,390.04920669743655,745.0951799586355,86235,0
-1.0665991488011626,0.9995587079204039,0.00243327452128865,1347.228581851046,390.04357054145976,745.1004091936719,86236,0
-1.0652102393970482,1.0019321000114159,0.0024351567873597286,1347.2299707604502,390.0494561671983,745.0930433540932,86237,0
-1.0638213299938502,1.002288197281281,0.0024366152966700198,1347.2313596698534,390.04211601687155,745.1032142940471,86238,0
-1.0624324205890514,1.0034144781742562,0.0024358406949902167,1347.2327485792582,390.0443052312522,745.0995640466713,86239,0
-1.0610435111842527,1.0013811419123368,0.0024325855696208953,1347.234137488663,390.04751849062313,745.0941354679557,86240,0
-1.0596546017808282,1.0042729038430946,0.002442227644747339,1347.2355263980664,390.04724134905035,745.1084447328714,86241,0
-1.0582656923769402,1.005120865973976,0.0024369718012850973,1347.2369153074703,390.04498792471384,745.0931921431196,86242,0
-1.0568767830303545,1.0002910723957303,0.002436509693186389,1347.238304216817,390.0486505304106,745.0954606810203,86243,0
-1.0554878736255557,0.9994405222869284,0.0024343424542756587,1347.2396931262217,390.0446540689778,745.0954580547265,86244,0
-1.0540989642216732,0.9981311321937093,0.00243372413547496,1347.2410820356256,390.0491800782108,745.0930974296094,86245,0
-1.052710054818238,1.001101370134172,0.0024337996736259696,1347.242470945029,390.0402783533131,745.0970321864697,86246,0
-1.0513211454716522,0.9997932941849261,0.0024375526296020983,1347.2438598543756,390.0519581624908,745.1008953428544,86247,0
-1.049932236067085,1.0002048965920634,0.0024327536958459557,1347.2452487637802,390.0418875689043,745.0980323627408,86248,0
-1.0485433266638764,0.9952203450875116,0.0024321879063930597,1347.2466376731834,390.04611973870914,745.0966953795871,86249,0
-1.0471544172595357,1.0033951000521846,0.002434443829911266,1347.2480265825877,390.04618913124426,745.0957706726114,86250,0
-1.0457655079131762,0.9983850309560057,0.002431371963816518,1347.249415491934,390.0466673288707,745.096950844003,86251,0
-1.044376598509062,0.9974572421341613,0.0024305340116077905,1347.2508044013382,390.0485275706925,745.0929697631736,86252,0
-1.0429876891633871,0.9990970732897978,0.002431706345168,1347.2521933106839,390.0434906854072,745.0960034697091,86253,0
-1.0415987797594992,0.9949504510819729,0.002428382848745906,1347.2535822200878,390.0458330815234,745.096324978016,86254,0
-1.0402098703551586,0.9961695088135946,0.0024300025018394234,1347.254971129492,390.04358324496656,745.0950497020152,86255,0
-1.038820961008799,1.002866462934147,0.0024346310816272605,1347.2563600388385,390.04720727395477,745.0968403942356,86256,0
-1.0374320516046849,1.001370014190869,0.0024335670388816225,1347.2577489482426,390.0469036897448,745.1015173547189,86257,0
-1.0360431422594627,1.0029031479614123,0.0024350065083602367,1347.2591378575878,390.0441483043389,745.1035883976633,86258,0
-1.0346542328548956,0.9999658493278248,0.0024315364584186175,1347.2605267669924,390.0409988403323,745.0934983140336,86259,0
-1.0332653235085363,1.001651012614393,0.0024326331614492134,1347.2619156763387,390.0432171833631,745.0988705076206,86260,0
-1.0318764141041956,1.0032468616696946,0.0024365835528672173,1347.263304585743,390.041385400567,745.1009080352144,86261,0
-1.0304875047585154,1.0035080418000415,0.0024321651314900723,1347.2646934950887,390.0418284043643,745.097710159488,86262,0
-1.0290985953546274,0.9990429535719109,0.0024302075865791435,1347.2660824044926,390.04558526098543,745.0989022165442,86263,0
-1.0277096860080417,1.0063569483326043,0.002435411200618005,1347.2674713138392,390.04376906029324,745.1011351847577,86264,0
-1.0263207766623614,1.0005112049486613,0.0024321562269657843,1347.268860223185,390.04948649958385,745.0926126874249,86265,0
-1.0249318672589316,0.9982521714296471,0.0024301982460646727,1347.2702491325883,390.0436515633556,745.0938537409118,86266,0
-1.0235429579123405,0.99864146114703,0.0024292494842109865,1347.271638041935,390.0455725771659,745.0982555322062,86267,0
-1.022154048507547,1.0034758670612567,0.00243419265916521,1347.2730269513397,390.04606986227975,745.1042820585697,86268,0
-1.020765139162325,0.9960065436328874,0.0024267191699971096,1347.274415860685,390.04806034757223,745.1003886149534,86269,0
-1.01937622981665,0.9997713820130996,0.0024306121808964666,1347.2758047700306,390.04164905771046,745.0981258237649,86270,0
-1.0179873204118512,0.9969942827740792,0.0024285490223002423,1347.2771936794354,390.0449506022434,745.0913173201527,86271,0
-1.0165984110661763,0.9994348504267545,0.002429101144386518,1347.278582588781,390.0476076908291,745.0978017010593,86272,0
-1.015209501720496,0.9995334918725565,0.0024312534033334053,1347.2799714981268,390.04424990141155,745.0905765145096,86273,0
-1.013820592374363,1.0010605335262834,0.002431838378838925,1347.281360407473,390.04296458892117,745.0973747629492,86274,0
-1.0124316830286828,1.0060670337901452,0.0024329348730941958,1347.2827493168186,390.0414428149235,745.0931702358145,86275,0
-1.0110427736238894,1.0021056455605144,0.00243233599854243,1347.2841382262234,390.0433662223602,745.0996845831647,86276,0
-1.0096538642782091,1.0036475317027855,0.0024331704838539835,1347.285527135569,390.04088054187343,745.0975947855798,86277,0
-1.0082649549323024,1.0003269272451794,0.0024299297835100506,1347.286916044915,390.0447992482001,745.0978339470126,86278,0
-1.0068760455859431,0.999957884669871,0.0024304255321697357,1347.2883049542613,390.0488858929985,745.0960457294109,86279,0
-1.0054871362398101,1.0032684341176792,0.0024326011408110455,1347.2896938636075,390.0438198294845,745.0991092783906,86280,0
-1.0040982268941299,0.9982477875505991,0.002426216236710989,1347.2910827729531,390.0498364446325,745.0918115097063,86281,0
-1.002709317548455,1.000395047513675,0.002430939943366164,1347.2924716822988,390.0448187996599,745.1001340780623,86282,0
-1.0013204081443405,1.0000004198042303,0.0024273336467302196,1347.293860591703,390.03768119257063,745.0940870738408,86283,0
-0.9999314987979812,1.0022722178850643,0.0024328361806314354,1347.2952495010493,390.042820859346,745.0985757837385,86284,0
-0.9985425894513901,1.0011122412787945,0.0024310060649131945,1347.2966384103959,390.05056579497864,745.0973529695348,86285,0
-0.9971536801061733,1.0022568119495574,0.0024301211982689355,1347.298027319741,390.041041035886,745.0987391135506,86286,0
-0.9957647707604931,0.9981975165864917,0.0024265994228157717,1347.2994162290868,390.0484434005652,745.0930624426577,86287,0
-0.9943758614139073,1.0005000615408115,0.002428683364801763,1347.3008051384334,390.04787630859215,745.0983316130176,86288,0
-0.9929869520680007,1.0019466659193303,0.0024297809461276388,1347.3021940477793,390.0479683463731,745.0934252291902,86289,0
-0.9915980427220941,1.0054766838340157,0.002432796808735463,1347.3035829571252,390.0475374419639,745.1068887386281,86290,0
-0.9902091334346214,0.9987161034561165,0.002426918407431815,1347.3049718664126,390.0431159470396,745.0921178701273,86291,0
-0.9888202240889411,1.0074784910004204,0.0024331073429036485,1347.3063607757583,390.0430976095769,745.1043146943778,86292,0
-0.9874313147423553,1.001595655618084,0.0024293906776062814,1347.307749685105,390.0486309497757,745.0923732548524,86293,0
-0.9860424053964487,0.9988324765695539,0.0024275755971816765,1347.3091385944508,390.04594986237214,745.0986326825671,86294,0
-0.9846534960505421,1.000678436657622,0.0024324651446152455,1347.3105275037967,390.050046670417,745.1004429119671,86295,0
-0.9832645867039563,0.9984860605032406,0.0024294948079523677,1347.3119164131433,390.03888611136983,745.1016240975065,86296,0
-0.9818756773582761,0.9994055865403457,0.002426016393784583,1347.313305322489,390.05249326626904,745.1045454700184,86297,0
-0.9804867680708089,1.0015763165545586,0.0024330793525961705,1347.3146942317765,390.04617531494983,745.0983721379349,86298,0
-0.9777089493789956,0.997420011635736,0.0024260307236112586,1347.3174720504683,390.0421501788936,745.1009561115543,86300,0
-0.9763200400324099,1.0022717419751217,0.0024299062398510907,1347.3188609598149,390.0357993729034,745.1128032650679,86301,0
-0.9749311307449372,1.0049042027366315,0.0024330856571338068,1347.3202498691023,390.0393733960874,745.0983096829756,86302,0
-0.973542221399715,1.002178811898435,0.0024305875668793947,1347.3216387784476,390.05015711167107,745.0994678006707,86303,0
-0.9721533120531294,1.0016399044419584,0.0024301717895350993,1347.3230276877941,390.0474738320182,745.1017859518998,86304,0
-0.9707644027649777,0.9990721302417784,0.002424940870019297,1347.3244165970823,390.048217853517,745.0980474436319,86305,0
-0.9693754934199764,0.9964657876410539,0.0024257869395463323,1347.3258055064273,390.0466387688659,745.0940196781866,86306,0
-0.9679865840738434,1.006037610579196,0.0024306370348819045,1347.3271944157734,390.04385558139563,745.0990167039419,86307,0
-0.9665976747856917,1.0014145969815431,0.0024273781241728265,1347.3285833250616,390.0422418212394,745.0950079576004,86308,0
-0.9652087654397851,1.0008375981277555,0.002429150636729453,1347.3299722344075,390.05020085321235,745.0988953766289,86309,0
-0.9638198560941048,1.0035481766528984,0.0024322346850364452,1347.3313611437532,390.0449578265458,745.0928366415327,86310,0
-0.9624309468066375,1.000797344271264,0.002431286145326261,1347.3327500530406,390.0473689336488,745.0935665244726,86311,0
-0.9610420374600465,0.997459790341732,0.002426850296456051,1347.3341389623872,390.0480678922397,745.1024069338642,86312,0
-0.9596531281716684,1.0031490773999936,0.0024279246194576468,1347.3355278716756,390.0473441630333,745.1033650854315,86313,0
-0.9582642188264462,1.0014685089384208,0.002427792055825907,1347.3369167810208,390.0475941770211,745.096085582826,86314,0
-0.956875309538979,1.0006614476934275,0.0024271245642755418,1347.3383056903083,390.0465566504807,745.1004088392777,86315,0
-0.9554864001923878,0.9973621241622797,0.0024249566826192435,1347.3396945996549,390.0464584299479,745.0943665176414,86316,0
-0.9540974909049207,1.0070542034666763,0.002433091928097789,1347.3410835089423,390.04477918879604,745.1024972987607,86317,0
-0.9527085816169953,1.002661364464096,0.0024278592938763856,1347.3424724182303,390.05010862641257,745.099129383972,86318,0
-0.9513196722713151,1.006181866169604,0.0024307817042934026,1347.343861327576,390.0469654620145,745.091884795585,86319,0
-0.9499307629838424,1.0012088532441965,0.0024264480012370746,1347.3452502368634,390.04508485496837,745.0993133471252,86320,0
-0.9485418536372567,0.99770233108857,0.0024230731579880965,1347.34663914621,390.04962700019735,745.095355263819,86321,0
-0.9471529443495577,1.002432455734849,0.002426608980751204,1347.3480280554977,390.0412402962746,745.0966179427423,86322,0
-0.9457640350627695,1.0034864515035058,0.002429220392869255,1347.3494169647845,390.05069726384596,745.1004791749576,86323,0
-0.9443751257161784,1.0038038035641834,0.0024308491377464975,1347.350805874131,390.0443801116569,745.0995447004585,86324,0
-0.9429862164278003,1.0043075129204992,0.0024317891672581498,1347.3521947834195,390.05192827763324,745.0981842901806,86325,0
-0.9415973071407858,0.9975299822736059,0.002425443315489617,1347.3535836927065,390.04555926712754,745.1024666908388,86326,0
-0.9402083978533187,1.0023090518028819,0.002427324425091918,1347.354972601994,390.0460375580452,745.0928636272943,86327,0
-0.9388194885067275,1.0030849537961166,0.002429247090767603,1347.3563615113405,390.04454665983536,745.1001903007938,86328,0
-0.9346527606438624,0.9969707520900556,0.0024225801079134387,1347.3605282392034,390.088320637288,745.1388753968607,86331,0
-0.933263851297503,0.9987318136791264,0.002423630891502107,1347.3619171485498,390.0872443311886,745.1304920152006,86332,0
-0.9318749420093513,1.003396274020162,0.0024269352449235665,1347.363306057838,390.0627814469536,745.1125582305436,86333,0
-0.9304860327223313,0.9997042252417561,0.002425403271222697,1347.364694967125,390.0561545783308,745.1028701165109,86334,0
-0.9290971234346324,1.0027217710364233,0.0024272386605090346,1347.3660838764126,390.05058017896397,745.1007228968873,86335,0
-0.9277082141464806,0.9917846146545605,0.0024202727350187757,1347.3674727857008,390.0474572929605,745.1050773505572,86336,0
-0.9263193048585553,0.9969156038987615,0.0024219570646500186,1347.3688616949887,390.0438374939408,745.0970039679927,86337,0
-0.9249303955710827,1.0037353652445506,0.0024264265985151283,1347.3702506042762,390.04875745364996,745.0910129768414,86338,0
-0.9235414862836155,1.0004997596068728,0.0024253815145397037,1347.3716395135637,390.03977244886585,745.0893866601182,86339,0
-0.9221525769959165,1.0030198752885675,0.002427590368678734,1347.3730284228513,390.0535516501909,745.1030600612637,86340,0
-0.9207636677077649,0.9975575045147748,0.0024251748556900826,1347.3744173321395,390.03890543704324,745.0992522890584,86341,0
-0.9193747584198395,1.0029942411743005,0.002427542067013123,1347.3758062414274,390.0378567377703,745.1023448198092,86342,0
-0.9179858491330514,1.002186700412802,0.0024270745815238187,1347.3771951507142,390.05092099617013,745.0970831749562,86343,0
-0.9165969398448996,0.9994127500691253,0.0024242237460660124,1347.3785840600024,390.0464811303895,745.1026439252867,86344,0
-0.908263484176008,1.0019968153102703,0.0024255195420956415,1347.3869175156713,390.03072859231645,745.1260019990524,86350,0
-0.9013189377954943,0.9986049662305229,0.0024217088147958704,1347.3938620620518,390.0428812868107,745.0953196414279,86355,0
-0.899930028507569,1.0036494243837606,0.0024291286155507905,1347.3952509713397,390.0405450518222,745.0945543876423,86356,0
-0.8985411192201017,0.994592102844639,0.002422012056241304,1347.3966398806272,390.05393862054154,745.1028365467632,86357,0
-0.897152209989926,1.0028892038025556,0.00242489358197113,1347.3980287898573,390.0371222087364,745.0867308957463,86358,0
-0.8957633007024587,0.999185847739642,0.002423114535457007,1347.3994176991448,390.0517103912808,745.1040475653217,86359,0
-0.8943743914154443,1.0011013955346522,0.0024243373640202314,1347.4008066084318,390.0461376140862,745.0930627939345,86360,0
-0.8929854821852738,0.9996132225258553,0.00242281236305218,1347.402195517662,390.0470238998446,745.1033290382543,86361,0
-0.8915965728971167,0.9996067301959766,0.0024259903779069465,1347.4035844269501,390.0349830592418,745.0967170435698,86362,0
-0.8902076636094232,1.0016963834508312,0.0024232526532970596,1347.4049733362378,390.05542218102096,745.0908719005329,86363,0
-0.8888187543801582,0.9931363975713372,0.002418103914393055,1347.406362245467,390.0501085608238,745.1144588991887,86364,0
-0.8874298450924591,0.9997103552505094,0.0024210662255567186,1347.4077511547548,390.0424538688384,745.0829808775339,86365,0
-0.8860409358625152,0.9987173085263432,0.0024222760290132654,1347.4091400639848,390.0448049003635,745.0977115111385,86366,0
-0.8846520265745899,0.9990243583680818,0.0024223299057300708,1347.4105289732727,390.04759150753677,745.0999666954635,86367,0
-0.8832631173460094,1.0019207645072337,0.0024243357797771015,1347.4119178825013,390.04345425186517,745.0984509694188,86368,0
-0.8818742080578522,0.9993317991062515,0.002423417947193721,1347.4133067917894,390.0425393002932,745.1006167099553,86369,0
-0.8804852988276818,0.9985997559851449,0.0024215247956577827,1347.4146957010196,390.04857536248426,745.0949241366724,86370,0
-0.8790963895406674,1.004978561839227,0.002427488585725522,1347.4160846103066,390.0412753363789,745.1039939517077,86371,0
-0.8777074803114078,1.0012022368308207,0.002423396226687214,1347.4174735195359,390.059565919124,745.0928329075978,86372,0
-0.8763185710230244,1.003624734231863,0.002428339100163021,1347.4188624288242,390.04064014987586,745.1194658185908,86373,0
-0.8749296617937647,0.9992677046415614,0.002420776936514067,1347.4202513380535,390.0440994313861,745.0851877407492,86374,0
-0.8735407525640471,1.0009415783772089,0.0024251788059219395,1347.4216402472832,390.05457107832825,745.0963944766879,86375,0
-0.8721518432765745,1.0032364864497114,0.0024262477577041827,1347.4230291565707,390.02982575853616,745.0936414294944,86376,0
-0.8707629340473095,0.9989030565524674,0.002420474837936431,1347.4244180658,390.055920233746,745.0929797853448,86377,0
-0.8693740248171391,1.0019057960817852,0.002428628159928833,1347.4258069750301,390.04924898587245,745.1097429927843,86378,0
-0.86798511552944,0.996507763320507,0.002421352197809125,1347.4271958843178,390.03147427498607,745.0882491833711,86379,0
-0.8665962062999488,1.0026478715595217,0.00242991306878184,1347.4285847935473,390.06052594492013,745.1116958015511,86380,0
-0.8652072970700047,1.0049227073995834,0.002426016675221544,1347.4299737027773,390.0409256142746,745.0959839390256,86381,0
-0.8638183878405135,0.9988815666688695,0.0024228240731916308,1347.4313626120068,390.0513609879213,745.0942458175343,86382,0
-0.8624294785530408,0.9949193325847258,0.0024182857004263866,1347.4327515212942,390.0376149853409,745.0979601025613,86383,0
-0.8610405693235494,0.9917129959000172,0.00241737805132428,1347.4341404305237,390.03435336450923,745.086032758339,86384,0
-0.8596516600940636,0.996936632903122,0.0024211277942612695,1347.4355293397532,390.06545902296494,745.1118934827613,86385,0
-0.8582627508638877,0.9953270616348243,0.0024208095924867575,1347.4369182489834,390.0252651311187,745.0783834094976,86386,0
-0.8568738416346282,1.0016114044629605,0.002424277871081731,1347.4383071582126,390.03945246910945,745.117394091638,86387,0
-0.8554849323476137,0.9976195242838708,0.002420967174499573,1347.4396960674997,390.0471246814698,745.0871192876959,86388,0
-0.8540960231176696,1.0003078030710566,0.002426254346941544,1347.4410849767296,390.04031476199873,745.1014343134851,86389,0
-0.8527071138877201,0.9979132003940177,0.002422660611456241,1347.4424738859595,390.0562835329879,745.0958045611895,86390,0
-0.8513182046589134,1.0001161618166017,0.002423855662748184,1347.4438627951884,390.04972163515424,745.0958659051627,86391,0
-0.849929295429422,0.999744390865004,0.002423136855843729,1347.4452517044178,390.03964224747256,745.0903204714606,86392,0
-0.848540386199478,1.0027847349659949,0.002425394864996722,1347.4466406136478,390.0512127939781,745.109882430216,86393,0
-0.8471514769697603,0.9983413380953087,0.002426744877856364,1347.4480295228775,390.0335457999756,745.1018979041373,86394,0
-0.8457625677404953,0.9927144278117559,0.002419059163078449,1347.4494184321068,390.0505501642362,745.0943652170914,86395,0
-0.8443736585112304,0.9956516041178155,0.002420040863633183,1347.450807341336,390.04022919361967,745.0831133091039,86396,0
-0.8415958400508896,0.9997539720229596,0.0024247821535135572,1347.4535851597964,390.04079971173286,745.098553329133,86398,0
-0.8402069308220773,1.002475186538001,0.002427815745650443,1347.4549740690252,390.05767455383267,745.1085813471747,86399,0
-0.8388180215928178,0.9985008422967201,0.0024236845821745587,1347.4563629782544,390.0355200316814,745.0884205184424,86400,0
-0.837429112362642,0.9975867799897952,0.0024222246031470568,1347.4577518874846,390.0515038576209,745.1083796414619,86401,0
-0.8346512939620987,0.9903147790617894,0.0024174095330373718,1347.4605297058852,390.05050604866466,745.0828627496097,86403,0
-0.8318734755033479,0.9957738683171672,0.002420279728621958,1347.463307524344,390.0602927269426,745.0883503697823,86405,0
-0.8285567659877415,1.0032024522366092,0.0024793326473904875,1329.0824432338595,390.05270439904706,745.0511724890282,73171,0
-0.827167849833813,0.9979825281620271,0.0024758647489523927,1329.0838321500134,390.03223726145893,745.0243365958102,73172,0
-0.8263178386431375,0.9954809954549512,0.0024212666965268796,1347.4688631612041,390.07373190624,745.0985981855604,86409,0
-0.8257789337371839,0.9969820305036313,0.00247951481749523,1329.08522106611,390.04050324275875,745.0381366719674,73173,0
-0.8243900176400981,1.0005524354725526,0.0024768956466671693,1329.0866099822072,390.04545744850253,745.0442718694042,73174,0
-0.8230011014859432,0.998627031220613,0.0024754184964974816,1329.0879988983613,390.0391911673484,745.0350102188421,73175,0
-0.822151111013103,1.0001817357944882,0.0024235706510607026,1347.4730298888342,390.03649105349166,745.1144358253242,86412,0
-0.8216121853895405,1.0038271313470397,0.002480812449249921,1329.0893878144577,390.04213776094656,745.0392149162308,73176,0
-0.8207622017829271,0.9952866025117443,0.002420860265124677,1347.4744187980643,390.0566942300372,745.0754255908931,86413,0
-0.8202232692922283,0.9982334640508931,0.002475771763845942,1329.090776730555,390.044786020983,745.0420238400237,73177,0
-0.8193732925529831,0.9982155695920522,0.002423071271695188,1347.4758077072943,390.051858989586,745.0988788020486,86414,0
-0.8188343531962797,1.0034485600210217,0.0024801879246079107,1329.092165646651,390.0403346294268,745.0389418675744,73178,0
-0.8179843833816994,1.000180876943649,0.0024246723972935445,1347.4771966164656,390.03461842883223,745.1025277878007,86415,0
-0.817445437099877,1.000039473252649,0.0024757793776040695,1329.0935545627474,390.0413870565898,745.0411835337657,73179,0
-0.816595474152898,1.0037161460338462,0.0024263972654296347,1347.4785855256944,390.03956528105607,745.0897916542206,86416,0
-0.8160565209443572,0.9981657043390098,0.002474999845761301,1329.094943478903,390.0328976679264,745.031978708025,73180,0
-0.8146676048479545,0.9994234183172809,0.0024797362618873015,1329.0963323949993,390.04599414116217,745.0390208967431,73181,0
-0.8138176557512122,1.0000647848277373,0.002424170183881703,1347.481363344096,390.0426537288144,745.0933143319711,86418,0
-0.8132786887513255,0.9986000155790788,0.0024772470389567897,1329.097721311096,390.0422398452446,745.0467864831559,73182,0
-0.8118897726546951,0.9991442445270334,0.002477307014277342,1329.0991102271926,390.03815463036125,745.0337531254897,73183,0
-0.8105008565582924,1.000551690570202,0.002479218198370232,1329.100499143289,390.0490557338353,745.0489621107514,73184,0
-0.8096509281211777,0.9913526540489174,0.002418135051780821,1347.485530071726,390.04164410108154,745.0926275658958,86421,0
-0.8091119404036821,0.9975007916398985,0.002474471378445306,1329.1018880594436,390.0229303643593,745.0159285036674,73185,0
-0.8082620189498939,1.0027403035954041,0.0024266401939489067,1347.4869189808974,390.0396168453484,745.097967313892,86422,0
-0.8077230243070517,0.9986992518417838,0.00247872273747701,1329.1032769755402,390.0452897272574,745.048503006407,73186,0
