time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.82609662767255,0.9993509430447208,0.0010446345639708423,1432.173776372104,1253.825498515372,698.3996984655611,147395,0
-0.8252354645692321,0.9998464131497911,0.0010451041848741243,1415.8097645352073,1253.7882135256496,698.3793393372409,135613,0
-0.8247077402745722,0.9979100987706645,0.001044000224408043,1432.175165259502,1253.822715579095,698.3861804472293,147396,0
-0.8238465543613522,0.9985304363329265,0.0010442909758286653,1415.8111534454151,1253.7819684944084,698.3788912004361,135614,0
-0.8233188526428529,0.9981467909509045,0.0010444561599870007,1432.1765541471336,1253.8239878629186,698.3950959637771,147397,0
-0.8224576441527919,0.9978593898969138,0.001044434623820473,1415.8125423556237,1253.7844348017265,698.3756445085743,135615,0
-0.8219299650120417,0.9970794044196473,0.0010438794583324652,1432.1779430347644,1253.826090882827,698.3947055991106,147398,0
-0.8210687341770608,0.9999789698594315,0.001045006771367455,1415.8139312655994,1253.7851209882472,698.3796521503806,135616,0
-0.820541077381686,0.9985936713083792,0.00104452918984717,1432.1793319223948,1253.8215642961445,698.3937547760171,147399,0
-0.8196798239689546,0.997626848039307,0.001044479274651006,1415.8153201758075,1253.7867854314677,698.3857289180227,135617,0
-0.8191521897508776,0.9979250399785589,0.0010439842621094457,1432.1807208100256,1253.8221508060408,698.3942275248698,147400,0
-0.8182909139939053,1.0001389873539568,0.001045877425979159,1415.8167090857826,1253.7849824445534,698.3723635588489,135618,0
-0.8177633021191556,0.9979946713340859,0.0010439779541728598,1432.1821096976573,1253.8208154235929,698.3879276798413,147401,0
-0.8169020037853436,0.9982395823383301,0.001044626437949974,1415.8180979959911,1253.7876005269916,698.3735726962569,135619,0
-0.8163744144883471,0.9989953761153699,0.0010451316659401268,1432.1834985852881,1253.8241462262706,698.3917383914749,147402,0
-0.8155130935761015,0.9988802055895412,0.0010449098504804525,1415.8194869062004,1253.7858691799045,698.3816124279676,135620,0
-0.8149855268573096,0.9990601385739912,0.0010446420781190051,1432.1848874729192,1253.8219488511706,698.393261032683,147403,0
-0.8141241836003704,0.9983114729186329,0.0010450537098225096,1415.820875816176,1253.7824434961885,698.3679575004946,135621,0
-0.8135966392262721,0.9996930767849913,0.0010451770865461541,1432.1862763605502,1253.821278283352,698.3913472602001,147404,0
-0.8127352733918087,0.9992790696498658,0.0010451880894080954,1415.8222647263847,1253.7855361885777,698.3836221940147,135622,0
-0.8122077518289734,0.9975523935211621,0.0010440199508162913,1432.1876652479475,1253.8234814293896,698.3860878726452,147405,0
-0.8113463634160777,0.9988542368934852,0.0010452845232621821,1415.8236536363604,1253.7794685798137,698.3632812253012,135623,0
-0.810818864198165,0.9982694798345549,0.001043886467439416,1432.1890541355783,1253.8244687926892,698.3972426217446,147406,0
-0.8099574532081991,0.9987867323124467,0.0010447777244453052,1415.8250425465683,1253.7874254447581,698.3789977177894,135624,0
-0.8094299765664457,0.9983589110965043,0.0010439535964295006,1432.19044302321,1253.8220988059345,698.3979091218487,147407,0
-0.8085685432324681,0.9996539529398834,0.001045343627399131,1415.826431456544,1253.783514706749,698.3761384111359,135625,0
-0.8080410889356345,0.996850179043114,0.0010444752881852409,1432.1918319108408,1253.8214789293231,698.3843570113119,147408,0
-0.8071796330239064,0.9994108415775009,0.0010454740097738413,1415.8278203667526,1253.7854257180315,698.3726033913948,135626,0
-0.8066522013048234,0.9997813376424796,0.0010451881118229227,1432.1932207984717,1253.821522586657,698.3923353969025,147409,0
-0.8057907230486308,0.9987785965533675,0.0010446781484873555,1415.8292092767279,1253.7878371775241,698.3790059379791,135627,0
-0.8052633139066165,0.9997146480653244,0.0010446378339335244,1432.1946096858699,1253.8242619910618,698.3941603795363,147410,0
-0.8044018128407522,0.9990819681620698,0.0010455878848788457,1415.8305981869357,1253.7841977139526,698.3764039711822,135628,0
-0.8038744262764899,0.998370075634571,0.0010442404632635149,1432.1959985735,1253.822235436409,698.3962924538906,147411,0
-0.8030129028650211,0.9983845582669787,0.001044781049409177,1415.8319870969115,1253.7853248819827,698.378577164573,135629,0
-0.8024855386447706,0.9992762293295376,0.0010448940967389098,1432.1973874611317,1253.8222613404487,698.385862436702,147412,0
-0.8016239926557777,1.0001537488015926,0.0010451202179642522,1415.8333760071207,1253.7844567333466,698.3793530104798,135630,0
-0.8010966510130513,0.999310449551438,0.0010448388708388656,1432.1987763487634,1253.8223457562672,698.390261846537,147413,0
-0.8002350826800466,0.9973646534553696,0.0010441737571564344,1415.8347649170964,1253.7862826182643,698.381672179486,135631,0
-0.7997077636157526,0.9967632578375738,0.0010438606068911814,1432.2001652361607,1253.8253516229777,698.3955250358398,147414,0
-0.7988461724714849,0.997491867355683,0.0010440600953235564,1415.836153827305,1253.785547947477,698.3790639018714,135632,0
-0.7983188759847151,0.9966925292477994,0.0010443317061123582,1432.2015541237918,1253.8209792473092,698.3846008356137,147415,0
-0.7974572624957552,1.0001976679864857,0.0010450158976928936,1415.8375427372807,1253.7789024605827,698.3637328734482,135633,0
-0.7969299883539066,0.9994178400179041,0.0010454009170857471,1432.2029430114226,1253.8290628345437,698.3996433658892,147416,0
-0.7960683522878753,1.0001854694038532,0.0010456080552052242,1415.8389316474886,1253.790643667968,698.3756246878289,135634,0
-0.7955411009559261,1.0003500779883747,0.0010453744545806973,1432.2043318988206,1253.815939668936,698.383390462041,147417,0
-0.7946794423121443,1.0008703527175118,0.0010458047801374212,1415.8403205574643,1253.7835908948653,698.3898255941639,135635,0
-0.7941522133244332,0.9984962760058849,0.0010445171770812366,1432.205720786452,1253.8273365422558,698.3941786745066,147418,0
-0.7932905323361868,0.9991545547894694,0.0010449448666047707,1415.8417094674403,1253.7876742099759,698.378174603455,135636,0
-0.7927633256933957,0.9997620469400239,0.001045218173319284,1432.207109674083,1253.8230404572123,698.395438758329,147419,0
-0.791901622128307,1.0004162073074416,0.0010455752434518652,1415.8430983776482,1253.7854940817779,698.3736630027986,135637,0
-0.7913744382960997,0.9985558435221314,0.0010448341470215392,1432.2084985614804,1253.821456671714,698.3893846293968,147420,0
-0.790512712153259,0.999034265261551,0.001045651409152482,1415.8444872876232,1253.7854419594198,698.3808471029249,135638,0
-0.7899855506650622,0.9983066717946225,0.0010449506096914334,1432.2098874491114,1253.8196502044432,698.382622529896,147421,0
-0.7891238021768462,1.0000913234400903,0.0010452405746377853,1415.8458761975996,1253.785024995208,698.379156247938,135639,0
-0.7885966630335692,0.999674606652653,0.0010455367160049156,1432.211276336743,1253.8224268255633,698.3979008258071,147422,0
-0.7877348919676027,0.9997936730281054,0.0010450429287043176,1415.8472651078089,1253.78485819476,698.3776781769953,135640,0
-0.7872077756353624,0.9994861857647319,0.0010452310633859282,1432.2126652241411,1253.8257321599174,698.389315834028,147423,0
-0.7863459819925535,0.9995118199413986,0.0010449709380712087,1415.848654017784,1253.7873127737357,698.374143406078,135641,0
-0.7858188880043249,0.999801368526835,0.0010450902045773354,1432.2140541117722,1253.8250023795886,698.3982920622345,147424,0
-0.7849570720168224,0.9998238945520223,0.0010452464814765334,1415.8500429277597,1253.7842389846592,698.37729212858,135642,0
-0.7844300006063444,1.0001631334670271,0.0010453844201907014,1432.2154429991701,1253.8185697501822,698.3890381397408,147425,0
-0.783568161808262,1.0004133025237913,0.0010451242971222668,1415.8514318379682,1253.784303082715,698.3774365913936,135643,0
-0.7830411129759887,0.9985365735624977,0.0010445169694347912,1432.2168318868005,1253.8238421056521,698.3905692139966,147426,0
-0.7821792518332128,1.0000093706379862,0.0010449539659563038,1415.8528207479433,1253.7847007891464,698.378281587202,135644,0
-0.7816522255780108,0.9992718235380613,0.0010457476552855288,1432.2182207741985,1253.8245354061366,698.3931723025426,147427,0
-0.7807903418581649,0.9996950003518624,0.0010452305641288381,1415.8542096579183,1253.7847433429201,698.3803059579946,135645,0
-0.7802633379465179,0.9996840424474275,0.0010451097897951345,1432.21960966183,1253.8261616964546,698.3923425406114,147428,0
-0.7794014316493755,0.9993220961680376,0.0010448959365215358,1415.855598568127,1253.7830595777375,698.376007252431,135646,0
-0.7788744503157068,0.9978519442844069,0.0010442641280885524,1432.2209985494608,1253.8250124638037,698.3930766282982,147429,0
-0.7780125216736444,0.999264743448238,0.001044726817334238,1415.8569874781028,1253.784692293952,698.3747090990619,135647,0
-0.7774855629174999,0.9988018082241382,0.001044518423767269,1432.222387436859,1253.8231539502844,698.3923375993826,147430,0
-0.7766236116985965,0.999144808519008,0.0010446283981322458,1415.8583763880779,1253.7868065898317,698.377964974272,135648,0
-0.7760966752864624,0.9990261940427632,0.001045179413236693,1432.22377632449,1253.8233374713482,698.3932257535041,147431,0
-0.7752347017221837,0.9992034228540901,0.0010447778030778976,1415.8597652980543,1253.7854802797742,698.3770342692701,135649,0
-0.7747077878891664,0.9999642333232315,0.0010450925140143414,1432.2251652118873,1253.8184956854363,698.3901552303403,147432,0
-0.7738457915129402,0.9991945967839754,0.0010451629344396297,1415.8611542082635,1253.7853132065607,698.3669204847412,135650,0
-0.7733189002581289,0.9989862899132517,0.0010449571794310527,1432.2265540995184,1253.8242317178954,698.3953289271624,147433,0
-0.7724568815378923,0.9992725801059974,0.0010450167813689203,1415.8625431182386,1253.783077957178,698.3807438779227,135651,0
-0.7719300128594666,1.0003078169160537,0.001045253070942599,1432.227942986917,1253.822928383115,698.3899455433436,147434,0
-0.7710679715621612,1.0009371205470974,0.0010459199406910094,1415.8639320282143,1253.7873738720991,698.380914001788,135652,0
-0.7705411252284291,1.0002003034753084,0.0010451755586456067,1432.229331874548,1253.8208281710868,698.3938215155734,147435,0
-0.7696790615864302,1.0020523630045273,0.0010459611304677338,1415.86532093819,1253.7846058648215,698.3780899274444,135653,0
-0.7691522378311331,1.001232414865359,0.0010454979451809386,1432.2307207619453,1253.824230154643,698.393792054198,147436,0
-0.7682901516111545,1.0001194524952337,0.0010453837371651091,1415.8667098481653,1253.7860191442546,698.377609285273,135654,0
-0.7677633504329262,1.000693744644508,0.0010456549499484932,1432.2321096493436,1253.8216679957677,698.389551639192,147437,0
-0.7669012414032746,1.0000662967192708,0.0010453187484295572,1415.8680987583732,1253.785606716043,698.3794476578759,135655,0
-0.7663744628014333,1.001739145426133,0.0010458924213409583,1432.233498536975,1253.8225925749393,698.3903343290679,147438,0
-0.7655123314275449,0.9995509647050084,0.0010453686623272203,1415.869487668349,1253.7858019383523,698.3755173394946,135656,0
-0.7649855754034528,0.9993720543992409,0.0010453865491192248,1432.234887424373,1253.822761794786,698.3965665632998,147439,0
-0.7641234214518139,0.9981101369798023,0.0010446408165879538,1415.8708765783247,1253.7811463270195,698.3704936861477,135657,0
-0.7635966877726443,1.0008054083544757,0.0010455104525444964,1432.2362763120038,1253.8221822773753,698.3857419481676,147440,0
-0.7627345114760828,0.9998516568002689,0.0010456100586283762,1415.8722654883004,1253.78571540814,698.3746947165785,135658,0
-0.7622078003744375,1.000985170423627,0.0010458268721399576,1432.237665199402,1253.821919419404,698.3945905347712,147441,0
-0.76134560149967,0.999125822722554,0.0010449325995724715,1415.8736543982768,1253.7849133650175,698.3788681243057,135659,0
-0.7608189127443081,0.9994340475185123,0.0010454204279540212,1432.2390540870322,1253.823917945074,698.3959621360793,147442,0
-0.759956691523939,1.0003315735118217,0.001045446632758504,1415.8750433082525,1253.7873025907777,698.3804499108657,135660,0
-0.7594300253454195,0.9985410225493216,0.0010446479864136674,1432.240442974431,1253.8218187951131,698.3922188737241,147443,0
-0.758567781548891,0.9993545004580484,0.0010451942122960789,1415.8764322182276,1253.7868309377393,698.3818593578559,135661,0
-0.7580411379465308,0.9991989096364651,0.0010451626832869547,1432.24183186183,1253.8213430190515,698.3874685280402,147444,0
-0.7571788713403294,1.0003826990176707,0.0010455372270549213,1415.8778211284362,1253.7848401390816,698.3675387686061,135662,0
-0.7566522503164015,0.999418173264248,0.0010452692923820259,1432.24322074946,1253.8240022734517,698.3948251289147,147445,0
-0.7557899613645983,0.9971464476384698,0.001044518517652693,1415.8792100384119,1253.7824990237182,698.364223753341,135663,0
-0.7552633629181946,0.9982811953938371,0.0010445375587450846,1432.2446096368583,1253.8226579724255,698.3897343415052,147446,0
-0.7544010513893227,0.9986532874373582,0.001044878709051052,1415.8805989483872,1253.788914498602,698.3863147478958,135664,0
-0.7538744755202168,1.000963753187638,0.0010461232318930529,1432.2459985242563,1253.8232303825735,698.3968748582026,147447,0
-0.7530121414142734,0.9990594058415189,0.0010449697414505884,1415.8819878583622,1253.787553499181,698.3737673467461,135665,0
-0.7524855878898611,0.9991318913246039,0.0010445437113273271,1432.2473874118866,1253.8238700564063,698.3930821265989,147448,0
-0.7516232314385437,0.9979949203440784,0.0010444888391554843,1415.883376768338,1253.7863653791164,698.3779098356572,135666,0
-0.7510967004911988,1.0005961307787852,0.0010457545276710129,1432.2487762992853,1253.823856227815,698.3945587003426,147449,0
-0.7502343214628127,1.0006122399644057,0.0010455717963693285,1415.8847656783137,1253.787658333261,698.3828966325214,135667,0
-0.7497078130925365,1.0010926681359045,0.00104572015859706,1432.250165186684,1253.8201925641658,698.3896740781169,147450,0
-0.7488454114870816,1.000747453424463,0.0010460345051578202,1415.8861545882894,1253.7862375633401,698.3769545773004,135668,0
-0.7483189256950141,0.9980230921330349,0.0010445083967525227,1432.2515540740815,1253.822321857404,698.3942945286243,147451,0
-0.7474565015106688,0.998069783483758,0.001044562115263413,1415.8875434982658,1253.784291470652,698.3763623017898,135669,0
-0.746930038064203,0.999362209446089,0.0010454478523359277,1432.2529429617123,1253.8262264165674,698.3891238461619,147452,0
-0.7460675915349377,1.0004200882447234,0.0010452082942586098,1415.8889324082415,1253.7868990337727,698.3753236776706,135670,0
-0.7455411506659961,0.9986941499902412,0.0010446803276433273,1432.2543318491105,1253.823527878863,698.3978717384329,147453,0
-0.7446786815598898,1.0006236677170381,0.0010456724535752202,1415.8903213182166,1253.7856562564991,698.377636341207,135671,0
-0.7441522632680156,1.000585863677636,0.0010452528185966256,1432.2557207365085,1253.8220714309602,698.3936475988555,147454,0
-0.7432897715841588,0.9994776085556959,0.0010447551896197393,1415.8917102281923,1253.7863542847372,698.3761932805041,135672,0
-0.742763375869127,1.0002589532012205,0.001045561066337197,1432.2571096239074,1253.8248290755823,698.388938789174,147455,0
-0.7419008616082013,0.9998892225668091,0.0010451808575448647,1415.8930991381683,1253.7824367283813,698.3763843944982,135673,0
-0.7413744882383185,0.9994529326210836,0.0010450023451765548,1432.2584985115382,1253.826520745886,698.3947137052313,147456,0
-0.7405119516331521,0.9971277762466887,0.0010445343609947956,1415.8944880481433,1253.7901284532109,698.3807047323028,135674,0
-0.7399856008407935,1.0006803924006422,0.0010457308853995349,1432.2598873989357,1253.8228175206584,698.3939851073309,147457,0
-0.7391230416581042,0.9994372408653783,0.0010448119399567009,1415.8958769581184,1253.7870226119826,698.3801420115259,135675,0
-0.738596713442813,1.0001063606857188,0.0010455092744523146,1432.2612762863337,1253.823819962726,698.3915120597799,147458,0
-0.7377341316823731,1.0001035400513127,0.0010452989974407282,1415.897265868094,1253.7845953017863,698.3748405070526,135676,0
-0.7372078260439243,0.9992099359865533,0.0010449862846618081,1432.2626651737326,1253.8223293152362,698.3940384072954,147459,0
-0.7363452217059603,0.9980370197601655,0.0010446187606695965,1415.8986547780705,1253.780449417582,698.3767355612166,135677,0
-0.7358189386459438,0.999102822123691,0.001044866184546778,1432.2640540611305,1253.824951329883,698.390457202428,147460,0
-0.7349563119630599,0.9986273832039744,0.0010446529739617297,1415.9000436878134,1253.7876350863326,698.374513543023,135678,0
-0.7344300510151354,0.9981275882045311,0.0010442045084319439,1432.2654429487613,1253.822852780869,698.3891848408696,147461,0
-0.7335674019873302,0.9993581630189604,0.0010455572589192338,1415.9014325977892,1253.781649492443,698.3783969350047,135679,0
-0.7330411636169285,0.9985960847594114,0.001044887040970381,1432.2668318361596,1253.82364507888,698.3928751482531,147462,0
-0.7321784920115991,0.9982115142103536,0.0010451035180699013,1415.9028215077649,1253.7864298353522,698.3764560802722,135680,0
-0.7316522762196298,0.999806761735529,0.0010454586951211841,1432.2682207235569,1253.8203673481767,698.3962136740574,147463,0
-0.7307895820365499,1.001239839722803,0.0010458344107183968,1415.90421041774,1253.7823640001027,698.3777307395495,135681,0
-0.7302633888209675,1.0000130052530896,0.0010459265914061567,1432.2696096109555,1253.8230715091527,698.3921917731674,147464,0
-0.7294006720605924,0.9999352288674992,0.0010452024512059336,1415.905599327716,1253.7881755295743,698.3764353315802,135682,0
-0.7288745014220789,0.9986227739215852,0.0010451382371344637,1432.2709984983544,1253.824858166701,698.3870986840133,147465,0
-0.7280117620848614,1.0003964055288612,0.001044796338492467,1415.9069882376916,1253.7844408574456,698.3787254757169,135683,0
-0.7274856140245538,0.9990827421597271,0.0010455414583566396,1432.272387385752,1253.8230568489164,698.3933043783728,147466,0
-0.7266228521098135,0.9998894755482558,0.0010454538772401416,1415.9083771476667,1253.78403596438,698.3744059935117,135684,0
-0.726096726626576,0.9982362741802296,0.001044839577042086,1432.27377627315,1253.8212839138346,698.3931331347819,147467,0
-0.7252339423675949,0.9987229444870858,0.0010447376474871084,1415.909766057409,1253.786192035492,698.3835376478015,135685,0
-0.7247078392285955,1.0013528786168524,0.001046435899607468,1432.2751651605479,1253.8225167256703,698.3889407510973,147468,0
-0.723845032391182,1.0002037633128036,0.0010452781731422952,1415.9111549673853,1253.7879501346981,698.3737449823429,135686,0
-0.723318951597558,1.0002805233794547,0.0010461055862540476,1432.276554048179,1253.823536171518,698.3918587144271,147469,0
-0.7224561224147692,0.9985614470891148,0.0010445747696767173,1415.9125438773617,1253.7861376231074,698.380087548241,135687,0
-0.7219300641988957,0.9993391145814456,0.0010450745753250593,1432.2779429355776,1253.8241622429168,698.392414559501,147470,0
-0.7210672124397199,1.0004211605722924,0.0010454826995643504,1415.9139327873368,1253.7836513497994,698.374897830704,135688,0
-0.7205411768006889,1.0004745826309023,0.0010458580653145751,1432.2793318229758,1253.8244393743048,698.3963492984171,147471,0
-0.7196783024639902,0.9997579101633455,0.001045341541410148,1415.9153216973125,1253.7844471084563,698.3753957711702,135689,0
-0.7191522894033928,0.9996038984444652,0.0010454242673043556,1432.280720710373,1253.821838696775,698.3915563875129,147472,0
-0.7182893927210898,1.000655677750933,0.0010456849687200413,1415.9167106070554,1253.7836679816617,698.3816639368132,135690,0
-0.717763402005186,1.0015727797132077,0.0010462185162593211,1432.2821095977713,1253.8219215675454,698.3935600906758,147473,0
-0.7169004827458142,1.000343140498523,0.001045317670833027,1415.9180995170307,1253.787751790437,698.3731382581326,135691,0
-0.7163745146072055,1.0020006282344134,0.0010463385785903915,1432.2834984851693,1253.8219990595437,698.3896243964609,147474,0
-0.7155115727700831,1.000123488042192,0.0010454945031724407,1415.9194884270064,1253.7864422900495,698.3780709863534,135692,0
-0.7149856272092276,0.9990691629640017,0.0010448057600834272,1432.2848873725673,1253.8234491213755,698.3962062577043,147475,0
-0.7141226627943521,1.000877150287321,0.0010463854019410678,1415.9208773369821,1253.786319158517,698.3734942698699,135693,0
-0.7135967398103363,1.0003907136653827,0.0010457782387766317,1432.2862762599661,1253.821698015542,698.3954101307737,147476,0
-0.7127337530521348,0.9994716502070095,0.0010455836854154576,1415.9222662467243,1253.786678930863,698.3774171923857,135694,0
-0.7122078524123585,0.9981469685229898,0.001045452418971107,1432.2876651473641,1253.8193458384767,698.3907825408198,147477,0
-0.7113448430770856,1.000812230436702,0.001046513746422659,1415.9236551566994,1253.7815946858495,698.3760277473267,135695,0
-0.7108189650148334,0.9976840248077605,0.001044575220435918,1432.2890540347616,1253.8244534922114,698.3905127237626,147478,0
-0.7099559331006727,0.9993093322662121,0.001044846871562442,1415.9250440666758,1253.7875852234629,698.3810358012231,135696,0
-0.7094300776173084,1.0011798422368152,0.0010460956551763061,1432.2904429221592,1253.8202068002167,698.3900775707708,147479,0
-0.7085670233570905,1.0002890295780271,0.001045026674065581,1415.9264329764194,1253.785039934344,698.3791933669424,135697,0
-0.7080411904514767,0.9999735710546364,0.0010456549534909514,1432.291831809325,1253.8227714583447,698.3918030627573,147480,0
-0.7071781133820426,1.0020490872284198,0.0010463261301843472,1415.9278218863944,1253.785658396031,698.3759270859083,135698,0
-0.7066523030528171,1.0010856095037497,0.001046498881643736,1432.2932206967237,1253.8230689561392,698.3944000708018,147481,0
-0.7057892034063116,1.0010483333798372,0.0010456275692724425,1415.9292107963702,1253.7841835927952,698.374732679634,135699,0
-0.705263415655292,0.9998967296372503,0.001045439577012667,1432.2946095841212,1253.8243763299213,698.3935875155024,147482,0
-0.7044002936634112,0.9987063237065127,0.00104446689149006,1415.930599706113,1253.7825658049694,698.3764131446138,135700,0
-0.7038745282573116,1.0011323713789373,0.0010464678454762835,1432.2959984715192,1253.8207838217706,698.3966561271357,147483,0
-0.7030113836881355,1.0002849463943877,0.0010453141374442009,1415.9319886160883,1253.7856528804853,698.3763715763389,135701,0
-0.7024856408591047,1.0018786991969542,0.0010469740972399416,1432.2973873589174,1253.8236034020076,698.3903134084267,147484,0
-0.7016224737124045,1.001286636130593,0.0010454341241334219,1415.933377526064,1253.7835128436498,698.3768608609034,135702,0
-0.7010967534611269,1.0013382088050469,0.0010461096250358585,1432.2987762463154,1253.8234181101907,698.3958997227086,147485,0
-0.7002335639695041,1.0002270421297144,0.001045345593961311,1415.934766435807,1253.7858909658114,698.373089852103,135703,0
-0.6997078660622356,0.999547267418295,0.0010453482709644262,1432.3001651337142,1253.8234034157806,698.3933220136637,147486,0
-0.6988446539944562,1.0001870089520075,0.0010453892101029954,1415.936155345782,1253.7858192381832,698.3839510052286,135704,0
-0.6983189786642577,0.9993869672829179,0.0010456668984677518,1432.3015540211122,1253.823414043292,698.3948441415988,147487,0
-0.6974557442515558,0.9998584702645985,0.0010454909568100273,1415.937544255525,1253.788178234117,698.3822939865695,135705,0
-0.6969300912667327,1.0019421150803705,0.001046355497629215,1432.3029429085097,1253.8235882479744,698.3908771917091,147488,0
-0.6960668342751429,0.9990854671280396,0.0010445488933612658,1415.9389331655013,1253.7836318180423,698.3804882958974,135706,0
-0.6955412041015828,0.9995650751781577,0.0010452876856495332,1432.304331795675,1253.8235013561173,698.3908909652096,147489,0
-0.6946779242994132,0.9993775368529226,0.001044537022841813,1415.940322075477,1253.7866448100349,698.3761771103292,135707,0
-0.6941523167026942,0.9994913143407417,0.0010451217690927738,1432.3057206830738,1253.8233436743276,698.3932599325336,147490,0
-0.6932890145571946,0.9999841234928474,0.001044988080107091,1415.9417109852193,1253.7825171754894,698.3750825944807,135708,0
-0.6927634293047163,0.9990745884457799,0.0010453646125286183,1432.3071095704718,1253.823842491273,698.3920664733848,147491,0
-0.6919001045814636,0.9996314050820343,0.001045478211456676,1415.943099895195,1253.7862021302449,698.3800044431476,135709,0
-0.6913745419067359,1.0004827127464864,0.0010458350305745266,1432.3084984578697,1253.8208540548264,698.3885249866369,147492,0
-0.6905111948383368,1.0024060464188453,0.0010462456777568677,1415.9444888049381,1253.7853211651834,698.3789244112252,135710,0
-0.689985654508529,1.0002244401754405,0.0010456108255160357,1432.309887345268,1253.8193965430678,698.3919959861211,147493,0
-0.6891222848632875,0.999197259036686,0.001044829583143264,1415.9458777149132,1253.785431206761,698.3753871159745,135711,0
-0.688596767344061,0.9995619932372066,0.0010454497774515185,1432.3112762324324,1253.822764705095,698.3887463270732,147494,0
-0.6877333751203885,1.000842232249242,0.001045229119254031,1415.947266624656,1253.782739378666,698.3772827403259,135712,0
-0.6872078799451723,1.001417006188985,0.0010461045416323594,1432.3126651198313,1253.8236466099436,698.3953411280454,147495,0
-0.6863444651446574,0.9978521677538651,0.0010453322813140046,1415.9486555346318,1253.7878459224696,698.3777576752291,135713,0
-0.6858189925465127,0.9992777000654962,0.0010451418958771477,1432.31405400723,1253.823164838898,698.3912559607928,147496,0
-0.6849555554024388,0.9993970739501701,0.001044923027342778,1415.950044444374,1253.7877679233698,698.3826290259789,135714,0
-0.6844301051489876,0.9994030386309927,0.0010451886115566069,1432.3154428946275,1253.8263543564797,698.3924001286183,147497,0
-0.6835666454267091,0.9996213561287378,0.001045722093566426,1415.9514333543498,1253.781578266197,698.3630959085242,135715,0
-0.6830412179838378,0.9986482036579206,0.0010450249068636704,1432.3168317817926,1253.8192318229646,698.3890022135814,147498,0
-0.6821777356831256,0.9995291930140452,0.0010450842417770048,1415.9528222640934,1253.7920217249894,698.3901485377569,135716,0
-0.6816523305858573,1.0009751686085355,0.0010455662093205422,1432.3182206691906,1253.8235785087727,698.3918916985566,147499,0
