time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-1.5194227363185995,0.9988388456160933,0.001099094998310529,1338.1479762639124,2044.3213393911649,1224.6711963944201,79699,0
-1.5180338547975447,1.0004205617981534,0.00109950578743873,1338.1493651454334,2044.3199386925103,1224.6686113991504,79700,0
-1.5166449732178322,1.0006265234610983,0.001099790044107634,1338.1507540270131,2044.321979247674,1224.6743976221996,79701,0
-1.51525609169678,0.9991110609329519,0.0010991373272468553,1338.1521429085342,2044.3243206192726,1224.666101865351,79702,0
-1.513867210175728,0.9990149232217859,0.001098969679012759,1338.1535317900552,2044.3228214337435,1224.6693338071245,79703,0
-1.512478328596242,0.9984079263538364,0.0010998070465401176,1338.1549206716347,2044.3207757097398,1224.6602500542876,79704,0
-1.511089447074508,0.9987729643171918,0.0010991606339293854,1338.1563095531565,2044.31728300238,1224.6755864058555,79705,0
-1.509700565553227,1.000450817549792,0.0010996085962760047,1338.1576984346777,2044.3248455110968,1224.6660368002506,79706,0
-1.5083116840328565,0.9991028915584342,0.0010989237252280362,1338.159087316198,2044.3195715511163,1224.6667570913962,79707,0
-1.5069228025108963,1.0000830401394292,0.0010998664812148441,1338.16047619772,2044.3250448208726,1224.6717946451286,79708,0
-1.5055339209898415,0.9985849321505236,0.0010989089279778157,1338.1618650792411,2044.3172890421617,1224.665617696674,79709,0
-1.5041450394692448,0.999707312000941,0.0010998244847956087,1338.1632539607617,2044.3208355945326,1224.6676504823283,79710,0
-1.5027561579472846,0.9993040907897385,0.0010992702336815434,1338.1646428422837,2044.3188132098087,1224.6700707328828,79711,0
-1.5013672764253243,0.9995041072775346,0.0010993434509556583,1338.1660317238056,2044.3190666176226,1224.6660253502905,79712,0
-1.499978394904954,0.9997448109367585,0.00109981178954388,1338.167420605326,2044.3236469489093,1224.6653428581833,79713,0
-1.4985895133836729,1.0011472054394717,0.0010998290713334726,1338.1688094868473,2044.3224855247308,1224.6729550363398,79714,0
-1.4972006319201467,0.9987089885387197,0.0010990990801560214,1338.1701983683108,2044.3177126343646,1224.667443716721,79715,0
-1.4958117503988655,0.9990653787187813,0.0010989590430306095,1338.171587249832,2044.3229891323388,1224.6675808771345,79716,0
-1.494422868877816,1.000537625369735,0.0010998033189568,1338.1729761313532,2044.3224413561472,1224.674496408819,79717,0
-1.4930339874147427,0.9993350467008727,0.0010996344604389467,1338.1743650128162,2044.3228346124054,1224.6667365354153,79718,0
-1.491645105893464,1.0007386678150267,0.0010995478827491405,1338.1757538943375,2044.321688708874,1224.6750812165478,79719,0
-1.490256224372412,1.0007178666607202,0.0011005275633020318,1338.1771427758586,2044.3194507631313,1224.6714475793203,79720,0
-1.4888673429095676,1.0006591706830041,0.0010996336790058915,1338.1785316573214,2044.3203466984173,1224.6600906473911,79721,0
-1.4874784613882892,1.0016121725586393,0.0011002684558311495,1338.1799205388427,2044.3202838157442,1224.6729281995058,79722,0
-1.4860895799247629,1.0001250289220878,0.0010994674227491404,1338.1813094203062,2044.3275145497746,1224.6731363924264,79723,0
-1.4847006984616895,0.99973637168212,0.0011006020347546297,1338.1826983017693,2044.3183378799815,1224.6662654968281,79724,0
-1.4833118169404083,0.9985801386677543,0.0010988685161184527,1338.1840871832906,2044.3233629580832,1224.668025418888,79725,0
-1.4819229354766557,1.0016931061123289,0.0010999453171480183,1338.1854760647543,2044.3193285839639,1224.6675865046961,79726,0
-1.4805340540144931,1.0021314834162462,0.0011001179443487694,1338.1868649462165,2044.3180992865045,1224.6754336588372,79727,0
-1.4791451725514222,0.9976845585762735,0.0010984469166834508,1338.1882538276795,2044.3246300263152,1224.6690907949726,79728,0
-1.4777562910296884,1.0027861118581796,0.0011008644667166645,1338.1896427092013,2044.319098384014,1224.6709331789289,79729,0
-1.4763674095666175,0.9997413529461727,0.0010994872664731752,1338.1910315906644,2044.3211544283708,1224.6632876448928,79730,0
-1.4749785281037704,0.9987834839414655,0.0010990956728343755,1338.1924204721272,2044.3137006154188,1224.6663132666215,79731,0
-1.4735896466409286,0.9972646166783703,0.001098191275748823,1338.19380935359,2044.324084781957,1224.6690938450972,79732,0
-1.4722007651778553,0.9983266740111343,0.0010987609044891757,1338.195198235053,2044.3257147220834,1224.674592989107,79733,0
-1.470811883714329,1.0011139826233009,0.0011001532863716306,1338.1965871165166,2044.3200546715793,1224.6609229701173,79734,0
-1.469423002251029,0.9996416486923332,0.0010991087032809308,1338.19797599798,2044.3218311099195,1224.6697942290214,79735,0
-1.4680341208470742,0.9985597820909496,0.0010992673388839152,1338.199364879384,2044.319447734024,1224.6681047719717,79736,0
-1.4666452393835478,1.0004828557475296,0.0010998186353994115,1338.2007537608474,2044.3177440190473,1224.6684762526168,79737,0
-1.4652563579204771,1.0006783177182574,0.0011004110318445224,1338.2021426423105,2044.3254724000767,1224.6633228439189,79738,0
-1.4638674764583144,1.0009179608022236,0.0011001521912296095,1338.2035315237727,2044.3195528806903,1224.6663490809608,79739,0
-1.4624785950527668,0.9988061158492184,0.0010993351792673303,1338.2049204051782,2044.3199137578124,1224.6767474631747,79740,0
-1.4610897135890142,0.9992362776270587,0.0010989919184919831,1338.206309286642,2044.3197312562854,1224.6706280956346,79741,0
-1.4597008321266252,0.9983062387642516,0.0010994421696243946,1338.2076981681043,2044.3204063730886,1224.6725598608282,79742,0
-1.4583119507219857,1.0011083278779223,0.0011001291281214649,1338.209087049509,2044.323719536017,1224.66672768847,79743,0
-1.4569230692582331,0.9999579897455784,0.0010993162011289916,1338.2104759309727,2044.3241074007221,1224.66780316583,79744,0
-1.455534187853599,0.999629988354919,0.0011000125389496083,1338.2118648123774,2044.3176343892549,1224.666809711323,79745,0
-1.454145306390752,0.9983983525752016,0.0010988800178647802,1338.2132536938402,2044.3310849817008,1224.6660924566486,79746,0
-1.4527564249858889,0.9999691215748681,0.0010999234874842882,1338.214642575245,2044.31556723278,1224.675062094137,79747,0
-1.4513675435810256,0.9997734876825896,0.0011000238760069609,1338.21603145665,2044.3225238768837,1224.668185439696,79748,0
-1.4499786621181785,0.9992878750890649,0.0010994049278100515,1338.2174203381128,2044.3197218377295,1224.6681449094913,79749,0
-1.4485897807135444,0.9990514613734005,0.0010991508470383946,1338.2188092195174,2044.3228717887262,1224.664116764032,79750,0
-1.4472008993084522,0.999607792661884,0.001099287045538916,1338.2201981009225,2044.3179975258636,1224.6782616255202,79751,0
-1.4458120179031337,0.999496763681887,0.0010990741475585175,1338.2215869823278,2044.3207121667506,1224.660697439506,79752,0
-1.4444231364982678,1.0013015496109197,0.0011010614758331543,1338.2229758637327,2044.3241863332264,1224.6827929529904,79753,0
-1.4430342550936337,1.0005701347244333,0.0010994692446909995,1338.2243647451373,2044.3175745556405,1224.6673936586378,79754,0
-1.4416453736298758,0.9988961308250137,0.001099116926127117,1338.225753626601,2044.3237965974351,1224.6641212394334,79755,0
-1.4402564922259236,1.0022767309414942,0.0011011335921942507,1338.227142508005,2044.3200038986843,1224.6617260435366,79756,0
-1.4388676108210603,0.9983916782754698,0.00109952992603209,1338.22853138941,2044.3214802336674,1224.6709618539815,79757,0
-1.4374787294737204,0.9997728938223306,0.0010993209435406247,1338.2299202707572,2044.3186450440744,1224.6675750756388,79758,0
-1.4360898480690836,1.0012281571105106,0.0011003301392672694,1338.2313091521619,2044.321981634649,1224.6704762478344,79759,0
-1.4347009666644468,0.997110734101473,0.001098546029831582,1338.2326980335665,2044.3223376799551,1224.6677382798437,79760,0
-1.4333120852595838,0.9998465084785747,0.001099337869229509,1338.2340869149714,2044.318844536896,1224.6719382290064,79761,0
-1.4319232038547178,0.9993983361711083,0.0010998011597594852,1338.2354757963762,2044.3215711636085,1224.666833508842,79762,0
-1.430534322507607,1.0011251612392944,0.0011008001248103915,1338.2368646777234,2044.3215999796025,1224.6675056697422,79763,0
-1.429145441102741,0.9983923143085359,0.0010991277940635793,1338.2382535591282,2044.3226239003893,1224.6669207771863,79764,0
-1.427756559698789,1.0014253311210295,0.0010996980137136373,1338.2396424405322,2044.3207585638077,1224.663736636182,79765,0
-1.4263676783516752,0.9991274949835701,0.0010995273940132182,1338.2410313218793,2044.3220474408076,1224.6709904209495,79766,0
-1.4249787969465857,0.9999573918714285,0.0010999766131182388,1338.2424202032844,2044.3219529802911,1224.674738859698,79767,0
-1.4235899156008385,1.0013000233585168,0.0011002525600359665,1338.2438090846301,2044.3220520259206,1224.6676882548163,79768,0
-1.4222010341955198,0.9979597680530258,0.001099475739343787,1338.2451979660354,2044.3217387674085,1224.6668386926774,79769,0
-1.4208121528481799,0.9994630648554654,0.0010992717733681176,1338.2465868473828,2044.323689182075,1224.6716824526175,79770,0
-1.4194232714439985,1.000935890321913,0.0011005514560923167,1338.247975728787,2044.3210475763217,1224.6659909272062,79771,0
-1.418034390097572,1.0009153053102247,0.001099995826270857,1338.2493646101334,2044.3223750105342,1224.6689658266857,79772,0
-1.4166455087502294,1.0004372556730259,0.001099742740466356,1338.2507534914807,2044.323959688844,1224.6670584027231,79773,0
-1.4152566273462772,0.9983293947054955,0.001098802698080658,1338.2521423728847,2044.321073325321,1224.6716001288783,79774,0
-1.4138677459996216,0.9988992556676961,0.0010990656778984316,1338.2535312542313,2044.3220113416348,1224.6651550097265,79775,0
-1.4124788646522817,1.00083994169257,0.0010999340081818017,1338.2549201355787,2044.3215151185277,1224.6702193548679,79776,0
-1.4110899833058526,0.9996473520504661,0.001099861098662023,1338.2563090169251,2044.3232309038926,1224.6697521088151,79777,0
-1.4097011019594234,1.0008165748332656,0.0010998200800782533,1338.2576978982715,2044.320810407052,1224.6715948583112,79778,0
-1.408312220612768,0.9999612085882693,0.0010994110221928422,1338.2590867796182,2044.322236222583,1224.670598697854,79779,0
-1.4069233392661098,0.9988403002910758,0.0010991696945435766,1338.2604756609649,2044.321793545242,1224.6676556935515,79780,0
-1.405534457918999,1.0010704589815662,0.001100202432352641,1338.261864542312,2044.3190977188144,1224.6661714082707,79781,0
-1.4041455765723407,1.0016608424323892,0.0011001765888580763,1338.2632534236586,2044.3225326714116,1224.6677652172807,79782,0
-1.4027566952259143,1.0006055941282186,0.0010997371682751652,1338.264642305005,2044.3229625767913,1224.6655174056941,79783,0
-1.401367813878577,1.0009387317627474,0.0011002280798058527,1338.2660311863524,2044.3186678494276,1224.6649657758564,79784,0
-1.3999789325326006,1.0012355441573444,0.001100361780371172,1338.2674200676984,2044.3222823118742,1224.6669869038228,79785,0
-1.3985900511861715,0.9989507316555412,0.0010989770109444805,1338.2688089490448,2044.3215437266704,1224.669674474393,79786,0
-1.397201169897042,0.9995074061570759,0.0010994958903381522,1338.270197830334,2044.3252667987483,1224.6691885798532,79787,0
-1.3958122885506101,1.0008422816275724,0.0011006515106002778,1338.2715867116804,2044.320352700433,1224.6654252850012,79788,0
-1.3944234072041837,1.0011779496030244,0.0010997910837078706,1338.2729755930268,2044.3214430179132,1224.6652557602808,79789,0
-1.3930345259155068,0.9993791495525643,0.001099903461294387,1338.2743644743155,2044.3214649677884,1224.6663956849998,79790,0
-1.391645644569075,1.0003291169454942,0.0010995568068828043,1338.275753355662,2044.3204168768134,1224.6615089029715,79791,0
-1.3902567632799454,1.002082351200954,0.0011000804608173053,1338.277142236951,2044.321760116383,1224.6646251372338,79792,0
-1.388867881933519,0.9997408427100486,0.001099850971000126,1338.2785311182975,2044.3197991763589,1224.6788945660073,79793,0
-1.3874790006457502,1.002302148845105,0.0011005378402178898,1338.2799199995852,2044.3203158446142,1224.6676522946432,79794,0
-1.3860901192986395,0.9995521442775923,0.0010995193019353127,1338.2813088809323,2044.3251353256844,1224.661936764685,79795,0
-1.3847012380101915,0.9993257198477853,0.0010994925911804124,1338.2826977622208,2044.324019965294,1224.6746943115122,79796,0
-1.3833123566644443,0.9981840775605036,0.0010990253493645373,1338.2840866435665,2044.321199011743,1224.6685873080983,79797,0
-1.381923475375541,1.0004961750717096,0.0010998527503336924,1338.2854755248554,2044.3203299362235,1224.6668968482497,79798,0
-1.3805345940864087,1.0010273514094608,0.001100675547523088,1338.2868644061446,2044.3248595834125,1224.66964898359,79799,0
-1.37914571279864,0.9996656535033932,0.0010995790569319765,1338.2882532874323,2044.3200015597615,1224.6680100932997,79800,0
-1.3777568315104212,1.0000871520892185,0.0010999386384733807,1338.2896421687205,2044.3214131734644,1224.6751684451742,79801,0
-1.3763679501630839,0.999145466886416,0.0010990756264782316,1338.2910310500679,2044.3257688533247,1224.6725598391529,79802,0
-1.3749790688753152,0.9989203438490689,0.0010994981397177627,1338.2924199313557,2044.3213387229257,1224.659109202142,79803,0
-1.3735901875870937,0.9994847869748937,0.001099326537855157,1338.2938088126439,2044.3266314157559,1224.6660217195474,79804,0
-1.372201306297964,0.9992855094959621,0.0010998083171602062,1338.295197693933,2044.3206339179023,1224.6718623022423,79805,0
-1.37081242500974,0.9999019968932803,0.0010996711647986964,1338.2965865752212,2044.3253542040852,1224.6688353528818,79806,0
-1.3694235437215212,1.0004127373270635,0.0011004471457340475,1338.2979754565094,2044.3174581626718,1224.674025751394,79807,0
-1.3680346624328443,0.9987339500091693,0.0010992414833238381,1338.2993643377981,2044.3231013074487,1224.6603358428724,79808,0
-1.3666457811446202,1.0004639761897751,0.0011000253944100445,1338.3007532190863,2044.3219390788843,1224.6686537749233,79809,0
-1.3652568999136983,1.0002956066873476,0.0010997895732656735,1338.3021421003173,2044.3211644023038,1224.6651485466487,79810,0
-1.3638680186254795,1.0002238151197989,0.001099936214969597,1338.3035309816055,2044.325957801198,1224.664573183787,79811,0
-1.3624791373372553,0.9990046846626849,0.001100154147185752,1338.3049198628937,2044.3218490390034,1224.665984716832,79812,0
-1.3610902560481257,1.0012158668223723,0.0010998900106940891,1338.3063087441828,2044.3210318267206,1224.6679352398824,79813,0
-1.3597013748185673,0.9997610473554333,0.0010998276371600526,1338.3076976254124,2044.318259321076,1224.6665538565726,79814,0
-1.3583124935303432,0.9986468720591837,0.001098917185277418,1338.3090865067006,2044.3222819178498,1224.6649505508253,79815,0
-1.3569236122412136,1.001116274790147,0.0010999637486902207,1338.3104753879898,2044.3233803880123,1224.6679429361775,79816,0
-1.3555347310111998,0.9990826665396851,0.0010995084159846318,1338.3118642692198,2044.3239188147165,1224.6660881542598,79817,0
-1.354145849722752,1.0008669322383927,0.0011007434430348995,1338.3132531505082,2044.3187035396545,1224.6689770830656,79818,0
-1.3527569684925091,1.0009164265612425,0.001100651388975158,1338.3146420317385,2044.3230700547729,1224.6602756122065,79819,0
-1.3513680872042904,0.9988218560564004,0.0010990758505191732,1338.3160309130267,2044.323902812005,1224.6656499719961,79820,0
-1.349979205973363,1.0005435139797028,0.0010994833471367827,1338.3174197942576,2044.3192046475224,1224.6715418847118,79821,0
-1.348590324743352,0.9990891967586533,0.0010993762795606446,1338.3188086754876,2044.320663409939,1224.6690322383286,79822,0
-1.347201443455586,1.0005757805927014,0.001099731074090943,1338.3201975567754,2044.3253761754631,1224.6691002946375,79823,0
-1.3458125622246613,0.9989269869097398,0.0010998426566117313,1338.3215864380063,2044.3196263502768,1224.6684808085558,79824,0
-1.3444236809946475,1.0006909148135623,0.001099561022646341,1338.3229753192363,2044.3229591857814,1224.6694017251223,79825,0
-1.3430347997068814,1.0015082480314252,0.0011015548565861716,1338.324364200524,2044.322149302339,1224.666187573411,79826,0
-1.341645918476186,1.0003902061727135,0.0010999306909207029,1338.3257530817548,2044.3187623893302,1224.6703661320867,79827,0
-1.3402570372454903,0.9986353013613383,0.0010996059025065211,1338.3271419629855,2044.3256922638227,1224.667003113485,79828,0
-1.338868156015932,0.999640817540923,0.001100201519771298,1338.328530844215,2044.3241205875274,1224.669454362865,79829,0
-1.3374792747859154,1.0011715075778431,0.0010997100952508632,1338.329919725445,2044.318711997785,1224.6685028648185,79830,0
-1.3360903935549935,0.9993514503358475,0.0010998232923539971,1338.331308606676,2044.3216717410014,1224.6673661471132,79831,0
-1.334701512325435,1.0013792841483533,0.0010999093702235133,1338.3326974879055,2044.3249285790598,1224.668847569871,79832,0
-1.3333126310954186,0.9975819149345154,0.0010997520622652859,1338.3340863691355,2044.3240322963072,1224.6648182953506,79833,0
-1.3319237498644967,1.0019320808318177,0.0011005703411849396,1338.3354752503665,2044.3253865953513,1224.6713049426044,79834,0
-1.330534868634483,1.0013562258370527,0.0011003929912323112,1338.3368641315965,2044.3202147563895,1224.6709134172115,79835,0
-1.3291459874042428,0.9992927772750584,0.0010993555170134078,1338.3382530128267,2044.3225735271194,1224.676890545151,79836,0
-1.327757106174,0.9977938835269682,0.0010987115166565312,1338.339641894057,2044.3216119205065,1224.663726196154,79837,0
-1.3263682249439888,1.0000342757828782,0.0010996380988988117,1338.341030775287,2044.322564762722,1224.6647662497878,79838,0
-1.3249793437712691,1.001298805610633,0.001100200199114975,1338.3424196564597,2044.3226292069326,1224.6616335020453,79839,0
-1.323590462541258,0.9978340234351238,0.0010990715523931903,1338.3438085376897,2044.3248477116515,1224.6732961811795,79840,0
-1.3222015813110153,0.9997538470088251,0.0010998954591292932,1338.34519741892,2044.3169940696873,1224.6594733531285,79841,0
-1.3208127001385273,0.9995378499221952,0.001099518546258613,1338.3465863000924,2044.3243471843366,1224.6670321215363,79842,0
-1.3194238189089689,0.9978915338455189,0.0010987733942429889,1338.347975181322,2044.3226118448206,1224.667837446847,79843,0
-1.318034937678955,0.9988726027912554,0.001099353912452948,1338.349364062552,2044.3225768392997,1224.6703514644234,79844,0
-1.3166460565062381,1.0003366761542223,0.0011015445990009975,1338.3507529437247,2044.3240140679097,1224.6689414169512,79845,0
-1.315257175276227,0.999067952909511,0.0010992898190929628,1338.3521418249547,2044.3207695128422,1224.6655981778042,79846,0
-1.3138682941039654,1.0005118557670911,0.001099883299693916,1338.353530706127,2044.3201525464456,1224.670383462008,79847,0
-1.312479412873949,0.9982830569091246,0.00109876222429618,1338.354919587357,2044.3200857069476,1224.656009008334,79848,0
-1.3110905317021455,1.0010523213031808,0.0010998530579252506,1338.3563084685288,2044.3253958946832,1224.6715235930512,79849,0
-1.3097016505294312,1.0000616387472805,0.0011005778701170654,1338.3576973497015,2044.322990094849,1224.6693734046607,79850,0
-1.3083127692994148,1.0002962400015218,0.0010997603016971928,1338.3590862309316,2044.32139176912,1224.6672063964281,79851,0
-1.306923888128064,1.0000509777888844,0.0010997481194833891,1338.360475112103,2044.3254631006935,1224.6710917985404,79852,0
-1.3055350069553497,1.0000457769924425,0.0010997516279266746,1338.3618639932756,2044.3199324544955,1224.669052538399,79853,0
-1.304146125783541,1.0008268715972548,0.00110033120658492,1338.3632528744474,2044.3198671806906,1224.665011089425,79854,0
-1.3027572445539826,0.9998122509124291,0.0011002241046272994,1338.364641755677,2044.3297196946357,1224.6720035829057,79855,0
-1.3013683633812683,0.999189902771604,0.0010990170483812808,1338.3660306368497,2044.3176156475085,1224.6663253413662,79856,0
-1.2999794822087805,1.0000100320436924,0.0010998789907820036,1338.3674195180222,2044.3227986680513,1224.6666343984782,79857,0
-1.298590601037656,1.0004992771540817,0.001099947905278154,1338.3688083991933,2044.3246758740897,1224.6706799440026,79858,0
-1.297201719865621,1.0004694452048917,0.0011005987779167225,1338.3701972803653,2044.322034387994,1224.668195910261,79859,0
-1.295812838693133,1.000988032501929,0.0011000713193770834,1338.3715861615378,2044.3210719158171,1224.6676943839059,79860,0
-1.2944239575217822,0.9991721638986207,0.0010992833239776146,1338.3729750427092,2044.3233232648722,1224.6653908597045,79861,0
-1.293035076349976,1.0008625197287981,0.0010997167274552331,1338.374363923881,2044.3222176368727,1224.6671989266665,79862,0
-1.291646195177259,0.9986840576772039,0.0010993061842781487,1338.3757528050537,2044.3252753470629,1224.657847662506,79863,0
-1.2902573140052267,1.001059244948946,0.0011000835279981768,1338.3771416862257,2044.3190882124868,1224.6939851226402,79864,0
-1.288868432833194,0.9995466566214721,0.0010998497715710453,1338.3785305673978,2044.3221402281274,1224.6563279047639,79865,0
-1.2874795516613853,0.998710162431717,0.0010996525995889514,1338.3799194485696,2044.3248386364378,1224.66767058593,79866,0
-1.2860906705468786,1.000010600328307,0.001100202070090937,1338.381308329684,2044.3248977897908,1224.666199215409,79867,0
-1.2847017893743908,1.002540892817843,0.001100497997250759,1338.3826972108566,2044.3213136864563,1224.6674554075971,79868,0
-1.2833129082032664,0.9996639552696647,0.001099516396863512,1338.3840860920277,2044.3260037289938,1224.6668062072577,79869,0
-1.281924027031234,1.0011561708595358,0.001100772856504244,1338.3854749731997,2044.3178999317058,1224.6621103495027,79870,0
-1.280535145916951,0.9998705354606634,0.001100334330547336,1338.386863854314,2044.3236148448407,1224.6684101479646,79871,0
-1.2791462647456002,1.001523526216453,0.0011003199124608326,1338.3882527354854,2044.3238487902122,1224.6621441455966,79872,0
-1.2777573836317755,0.9989337970226604,0.0010989993905208217,1338.3896416165992,2044.3214272898974,1224.675817366796,79873,0
-1.2763685024592875,1.0001493554659209,0.001100724906389386,1338.3910304977717,2044.321737105456,1224.660002757603,79874,0
-1.274979621287255,1.0016159010559176,0.0011008632273387397,1338.3924193789437,2044.3234806466837,1224.6621194197496,79875,0
-1.2735907401734274,1.0001453775302271,0.0011002154100170727,1338.3938082600575,2044.3213988371704,1224.6699037529745,79876,0
-1.272201859001624,1.0010770299017635,0.0010999859032932875,1338.3951971412293,2044.3246278689599,1224.6648748668808,79877,0
-1.2708129778880228,0.9997777545298964,0.0010996630954019497,1338.396586022343,2044.322252298774,1224.6732501852487,79878,0
-1.2694240967735162,0.997771102488268,0.0010985550835740962,1338.3979749034575,2044.328087476023,1224.6657437501062,79879,0
-1.2680352156014811,0.9999208326920873,0.0011000320897239138,1338.3993637846295,2044.31731632875,1224.6659556732723,79880,0
-1.2666463344885643,1.00132922109923,0.0011006096998303662,1338.4007526657424,2044.322297457861,1224.665996418446,79881,0
-1.2652574533740577,0.9985479417674203,0.0010988640178870952,1338.402141546857,2044.3267479825247,1224.669326708281,79882,0
-1.2638685722022516,0.9981358410360905,0.0010998787044000054,1338.4035304280287,2044.3229761009425,1224.668459778793,79883,0
-1.2624796910891058,1.0010078011666639,0.0011003694094220615,1338.4049193091419,2044.3231175028927,1224.6693454286722,79884,0
-1.2610908099745992,1.0007424159662812,0.001100152344626636,1338.4063081902564,2044.3230367290564,1224.6674849426558,79885,0
-1.259701928860319,0.9997180383634913,0.0010993889499390105,1338.4076970713706,2044.3231548414885,1224.6629264786563,79886,0
-1.2583130477474023,0.9990314530088651,0.001099497239954743,1338.4090859524836,2044.322110883613,1224.6703832165,79887,0
-1.2569241665751407,0.9993075135048316,0.001099226100482574,1338.4104748336558,2044.327729991229,1224.668693202488,79888,0
-1.2555352854608606,1.0016552392566083,0.0011002480378664522,1338.41186371477,2044.3221665458705,1224.6707961886584,79889,0
