time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-2.8636717785938215,0.9993522476163427,0.001048008948767156,1418.133407421272,1253.7837748640661,698.3930470405281,137286,0
-2.862282873041191,0.999146580367399,0.0010475677684386468,1418.1347963268247,1253.7863973435667,698.382600272062,137287,0
-2.8608939672570948,0.9983569588330301,0.0010472561093672677,1418.1361852326088,1253.7869657934511,698.388335956348,137288,0
-2.859505061705146,0.9981740529943947,0.0010473482493371206,1418.1375741381607,1253.7831492095618,698.387016140507,137289,0
-2.858116156153197,0.998626885694533,0.0010481626864230753,1418.1389630437127,1253.7850702874464,698.3819124966523,137290,0
-2.856727250369101,0.999548485536637,0.0010482694408052804,1418.1403519494968,1253.789043904788,698.38922194928,137291,0
-2.8553383448178336,1.0005555649534725,0.0010479100828241106,1418.141740855048,1253.784766126759,698.3839849929159,137292,0
-2.8539494392656586,1.0002582029341993,0.0010481467192160348,1418.1431297606002,1253.7871868408456,698.3873768615105,137293,0
-2.8525605334801973,0.9989486391780823,0.0010477645037095939,1418.1445186663857,1253.785999951835,698.3851845870306,137294,0
-2.8511716279282484,0.998851659061648,0.0010480771984970117,1418.1459075719376,1253.7817666439094,698.3679929032468,137295,0
-2.8497827223762995,1.000826357224469,0.0010484531282700987,1418.1472964774896,1253.7850389011041,698.3881314977,137296,0
-2.8483938165915204,0.9989216935705392,0.001047285986519244,1418.1486853832744,1253.786219024188,698.3828259508299,137297,0
-2.8470049110402544,1.0008442878847605,0.0010482621641164703,1418.1500742888256,1253.7862307003793,698.3887829964076,137298,0
-2.8456160054883055,0.9986908665460084,0.0010473971710316889,1418.1514631943776,1253.786239449822,698.3876250822608,137299,0
-2.844227099936357,0.9988666609802855,0.0010473391056867128,1418.1528520999295,1253.7804663445218,698.383144927849,137300,0
-2.8428381941522605,0.9990994818471011,0.0010475159087458363,1418.1542410057136,1253.7865376812665,698.3860172356478,137301,0
-2.8414492886003115,0.9977214563342619,0.0010471529233589372,1418.1556299112656,1253.7830909518675,698.3812931828511,137302,0
-2.840060383047455,0.999485011280428,0.0010478135169326493,1418.1570188168184,1253.7879650619234,698.3892068132825,137303,0
-2.838671477495506,0.9964698326350908,0.0010465026530434162,1418.1584077223704,1253.7850537030245,698.3855452113638,137304,0
-2.8372825719442387,1.0004874709760798,0.0010480938305962098,1418.1597966279217,1253.7787558389791,698.3815231671434,137305,0
-2.835893666159461,0.9991991855835788,0.001047359241696473,1418.1611855337064,1253.7860522695667,698.3868480727721,137306,0
-2.834504760607512,0.9971873491389609,0.00104676624071203,1418.1625744392584,1253.7860624572365,698.3832532710089,137307,0
-2.8331158550562447,0.9989398981865083,0.0010471073550803178,1418.1639633448096,1253.785354562262,698.3827648127299,137308,0
-2.8317269495042976,0.9985565169497804,0.001047320856848819,1418.1653522503616,1253.781004347674,698.380693637028,137309,0
-2.8303380439523487,1.0003392321648472,0.0010478291686962246,1418.1667411559135,1253.7866763348607,698.3899282903253,137310,0
-2.828949138400172,0.9982164985252292,0.0010470670774538325,1418.1681300614657,1253.7812180235856,698.3825231865699,137311,0
-2.8275602328482234,0.9996319338170517,0.0010475329223896834,1418.1695189670177,1253.7870143891041,698.3820772582717,137312,0
-2.826171327296276,1.0003408909378082,0.0010480132593097637,1418.1709078725696,1253.784213894019,698.3874803153653,137313,0
-2.824782421744327,1.0008626709346955,0.0010485657244293405,1418.1722967781216,1253.7880439337507,698.3939985809587,137314,0
-2.8233935159602295,1.0005588718324605,0.0010482436093866502,1418.1736856839057,1253.7849345469906,698.3834056657116,137315,0
-2.822004610408282,0.999079680739922,0.001047641848341996,1418.1750745894576,1253.782980055412,698.3839949145333,137316,0
-2.820615704856333,0.9988334318096022,0.0010473522044577928,1418.1764634950096,1253.7861362999136,698.3850841081894,137317,0
-2.819226799305066,1.000604459651655,0.0010481085513381618,1418.1778524005608,1253.7837468808427,698.3874158275167,137318,0
-2.817837893752209,0.9996519238953145,0.0010475813784653278,1418.1792413061137,1253.7859761885675,698.3870016930445,137319,0
-2.8164489881995785,1.0003491369202746,0.0010484910332331447,1418.1806302116663,1253.7827788593715,698.3846630062997,137320,0
-2.815060082648311,0.9986551858401893,0.001047414407947871,1418.1820191172176,1253.782744079106,698.3836099464684,137321,0
