time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-2.985895485551633,0.9983035924473186,0.0010474320842734943,1418.0111837143143,1253.7866765968186,698.3853722419636,137198,0
-2.9845065797668537,1.0009008835777118,0.0010488673352179343,1418.012572620099,1253.7843678207207,698.384259745939,137199,0
-2.983117673749245,0.9983335470389899,0.0010471633795856052,1418.0139615261166,1253.7852080862028,698.3850902761651,137200,0
-2.9817287679642375,0.9985926239495714,0.0010472636406279687,1418.0153504319017,1253.7847063073941,698.3799883815917,137201,0
-2.9803398621787762,1.0002668269865198,0.0010480539141058272,1418.016739337687,1253.7825200044292,698.378997049739,137202,0
-2.9789509561611665,0.9989080567547574,0.0010477508474876827,1418.0181282437047,1253.788065139017,698.3903705489968,137203,0
-2.97756205037707,0.999398407841756,0.0010476911821292925,1418.0195171494888,1253.7835950143833,698.3852982121384,137204,0
-2.9761731445929738,0.9983179553233431,0.001047026797636118,1418.020906055273,1253.7808284201303,698.3822818999915,137205,0
-2.9747842385753636,0.9969011242289862,0.001046672269417416,1418.0222949612905,1253.7897590939147,698.3852456532245,137206,0
-2.973395332790584,0.9999149021098478,0.0010478551458123965,1418.0236838670753,1253.783707784452,698.3816026216892,137207,0
-2.972006427006488,0.998052548470323,0.0010475593849351328,1418.0250727728594,1253.7823966091087,698.3802490309054,137208,0
-2.970617520987968,1.0004163079128428,0.0010480365142811038,1418.026461678878,1253.7882193123883,698.3909304507049,137209,0
-2.969228615202507,0.9987910459589594,0.0010472079429368264,1418.0278505846634,1253.7835681150993,698.3840125676356,137210,0
-2.967839709418409,0.9985164932382011,0.0010471786191106893,1418.0292394904475,1253.7814808297405,698.3832358564794,137211,0
-2.9664508036336312,0.9987836952069493,0.0010478713650495417,1418.0306283962323,1253.786073320471,698.3866764420345,137212,0
-2.965061897616021,0.9982164689810531,0.001047181881948163,1418.0320173022499,1253.7836311817116,698.3805304686678,137213,0
-2.963672991831923,0.999185301794075,0.0010474039839041573,1418.033406208034,1253.7879615779298,698.3829042980418,137214,0
-2.962284086047827,1.000094255981858,0.0010478784484391841,1418.034795113818,1253.7838806280831,698.3848680773301,137215,0
-2.9608951802630474,0.9989809076662208,0.0010479007246289545,1418.0361840196028,1253.7836900222997,698.3852436623473,137216,0
-2.959506274478268,0.9979610224009812,0.0010470887692118247,1418.0375729253876,1253.784386883105,698.3838563169901,137217,0
-2.9581173684606594,0.9989026255798963,0.001047324869542584,1418.0389618314052,1253.7857512395133,698.3857545539583,137218,0
-2.9567284626749704,0.9991650100620016,0.001048344397250818,1418.040350737191,1253.786870301811,698.3884906509776,137219,0
-2.955339556890191,1.0004065269601292,0.0010485990056907837,1418.0417396429757,1253.7806740210963,698.3754988488206,137220,0
-2.9539506511060933,0.9999974630350099,0.001048132604240668,1418.0431285487598,1253.7901798709047,698.3936820146399,137221,0
-2.952561745321315,0.9976214129666774,0.0010472904013044033,1418.0445174545446,1253.7813993893,698.3860186482545,137222,0
-2.9511728395365355,0.99848875718089,0.0010473214182668796,1418.0459063603294,1253.7850330098727,698.3851188127433,137223,0
-2.949783933752438,0.9990580185194726,0.0010478000207165513,1418.0472952661135,1253.7848998061495,698.3833599055042,137224,0
-2.948395027735511,0.9980907778345267,0.0010475380084795042,1418.0486841721304,1253.787084374788,698.3855874463773,137225,0
-2.9470061219500496,1.0002399982338543,0.0010478976904493935,1418.0500730779158,1253.7809706353694,698.3809535164991,137226,0
-2.9456172161645884,0.9987766834536348,0.0010473371746945593,1418.0514619837013,1253.7777502042477,698.3649601953199,137227,0
-2.9442283103802644,0.9983020842418117,0.0010471871668196202,1418.0528508894856,1253.7882622885472,698.4013960870909,137228,0
-2.942839404595485,0.9990196030385224,0.00104753150350366,1418.0542397952704,1253.7849596272858,698.3874869391199,137229,0
-2.9414504988107053,1.0014483202149589,0.0010489998434664953,1418.0556287010552,1253.7815663934953,698.3794285541129,137230,0
-2.940061593026609,0.9990331921455479,0.0010477071981498734,1418.0570176068393,1253.7878339418278,698.3872039901252,137231,0
-2.9386726872418296,0.9972481719300689,0.0010465985543817726,1418.058406512624,1253.7844621001173,698.3841834295471,137232,0
-2.93728378145705,0.9958601765352474,0.0010461728902301994,1418.0597954184088,1253.7851178765761,698.3817326434404,137233,0
-2.935894875672954,0.9976990825558408,0.001047452929258052,1418.061184324193,1253.7859673033238,698.3865693635164,137234,0
-2.9345059698881744,0.9993299046793422,0.0010476890864279335,1418.0625732299777,1253.7865966496672,698.3876317637081,137235,0
-2.933117064102713,0.9992458854240375,0.001047543018138664,1418.0639621357632,1253.7842808800608,698.3837856481475,137236,0
-2.9317281583179335,1.000723136098668,0.001048014264700882,1418.065351041548,1253.7845507441994,698.3836632058742,137237,0
-2.9303392525336096,1.0008904085739816,0.0010482644500803399,1418.0667399473323,1253.7842256813574,698.3845496210943,137238,0
-2.92895034674883,0.9997390909891565,0.0010475426126206173,1418.068128853117,1253.7861575356164,698.3804607104507,137239,0
-2.9275614409640522,1.0006678749584608,0.0010482130269337936,1418.0695177589018,1253.7835283359382,698.3899065592287,137240,0
-2.9261725351799543,0.9980331486681925,0.0010470599503150766,1418.070906664686,1253.7839322026348,698.3783576812665,137241,0
-2.9247836296280054,1.00016975841389,0.00104786589526841,1418.0722955702379,1253.7886991067076,698.3938763905905,137242,0
-2.923394723842544,0.999147150053933,0.0010479358501728005,1418.0736844760233,1253.7817815062258,698.3787662342385,137243,0
-2.922005818057765,0.9996504354575919,0.0010474994948078968,1418.0750733818081,1253.7879959593213,698.3860061014707,137244,0
-2.9206169122736685,1.0008715265736243,0.0010484357725409088,1418.0764622875922,1253.7849878111733,698.3898862174631,137245,0
-2.919228006488889,1.0009105320925984,0.0010482337897127502,1418.077851193377,1253.7825013982128,698.385243692176,137246,0
-2.9178391007038833,1.0009238099355695,0.001048408957854626,1418.079240099162,1253.7861981847168,698.3854484398064,137247,0
-2.9164501949197854,0.998377692200791,0.001047323131451808,1418.080629004946,1253.7846332422216,698.387947630852,137248,0
-2.915061289367837,0.9981868430887891,0.0010470453087110807,1418.082017910498,1253.785610119196,698.3862170747587,137249,0
-2.9136723835830587,1.0006384730805753,0.0010483684375576963,1418.0834068162828,1253.7829342613102,698.38021518913,137250,0
-2.912283477798961,0.9995827218352537,0.001047791958201464,1418.084795722067,1253.7866025704184,698.3816072427273,137251,0
-2.9108945720134995,0.9987114746680656,0.0010473269089655661,1418.0861846278524,1253.7815666542226,698.3685060891883,137252,0
-2.9095056662280383,0.9998185980122822,0.0010479304171875962,1418.0875735336379,1253.786665603505,698.3859647943998,137253,0
-2.908116760676773,0.9985907127625627,0.001047517140926849,1418.0889624391891,1253.7863975555306,698.3881781897106,137254,0
-2.906727854892675,0.9998044168411091,0.0010484735469349945,1418.0903513449732,1253.7828124236437,698.3814147724297,137255,0
-2.9053389491076693,0.9979195078334718,0.0010475989452805444,1418.0917402507582,1253.7847591209547,698.3872739520377,137256,0
-2.9039500433228898,0.9990728933648543,0.001047667144995614,1418.093129156543,1253.7833313042775,698.3828862149087,137257,0
-2.9025611377716243,0.9998450450241382,0.001047762143359679,1418.0945180620943,1253.7829049006095,698.3824353118554,137258,0
-2.9011722319868447,0.9981639923851758,0.0010477806543706379,1418.095906967879,1253.7876262503196,698.390933057163,137259,0
-2.8997833262013835,0.9989085878916463,0.0010482441100575972,1418.0972958736645,1253.779225722486,698.3782715758446,137260,0
-2.8983944206494345,0.9988382409371629,0.0010472671610492089,1418.0986847792165,1253.7874929907566,698.3929182436813,137261,0
-2.897005514864655,0.9990152362152841,0.0010475445362228479,1418.1000736850012,1253.7843050680133,698.3807229544713,137262,0
-2.895616609079877,0.9979490278049651,0.0010474332633606466,1418.101462590786,1253.7829124694176,698.3903616891353,137263,0
-2.89422770352861,0.9987363895094701,0.0010472115240771271,1418.1028514963373,1253.7839041661878,698.3771808976874,137264,0
-2.892838797744286,0.9991440636311372,0.0010477722937846702,1418.1042404021216,1253.7854679816376,698.3891566744135,137265,0
-2.8914498919595064,0.9996333995602968,0.0010476254274961801,1418.1056293079064,1253.7873132954485,698.386905206892,137266,0
-2.8900609864075575,0.9988722980340341,0.0010473693657543674,1418.1070182134583,1253.7841171749728,698.3795946598611,137267,0
-2.8886720806234614,0.9986270550794618,0.0010477321105861203,1418.1084071192424,1253.7844557867406,698.3904087769474,137268,0
-2.887283174838,0.9991252965894163,0.0010476445216466655,1418.109796025028,1253.7831633965402,698.3836582752115,137269,0
-2.8858942692853695,1.0005928602050158,0.0010480004473105904,1418.1111849305805,1253.785043002406,698.3858078344547,137270,0
-2.8845053635012716,1.0007547054976966,0.0010489577138962077,1418.1125738363646,1253.786242705406,698.3841903257008,137271,0
-2.883116457950006,0.9995136849469791,0.0010481881408877837,1418.1139627419159,1253.784326156319,698.3862231929223,137272,0
-2.8817275521652266,0.9987870595229592,0.0010476710707216146,1418.1153516477007,1253.780680313901,698.3748837277979,137273,0
-2.8803386466132777,1.000226906163193,0.001048208894439655,1418.1167405532526,1253.7871288010508,698.3923117985324,137274,0
-2.8789497408289537,1.0010735848964276,0.0010484572276291877,1418.118129459037,1253.7831870520347,698.3845148912148,137275,0
-2.877560835277005,0.9990562818023934,0.0010478550237323005,1418.1195183645889,1253.7876443391228,698.3933205300616,137276,0
-2.8761719294915435,0.9990771676427848,0.0010474805528203014,1418.1209072703743,1253.7841818358625,698.3888815134129,137277,0
-2.8747830239395964,0.999660494220834,0.0010482654532222,1418.1222961759263,1253.786435696296,698.3842822636136,137278,0
-2.873394118154817,1.0002797134737857,0.0010481355892311482,1418.123685081711,1253.7849855910442,698.377421350825,137279,0
-2.872005212602868,0.9983683388925442,0.0010470010120029853,1418.125073987263,1253.7837859049864,698.3868136323783,137280,0
-2.870616306818772,0.9996690570021134,0.0010474879343049606,1418.1264628930471,1253.781877462712,698.3841648791312,137281,0
-2.8692274012675045,0.9983905650214678,0.0010474014677584963,1418.1278517985984,1253.783676386765,698.3832202263571,137282,0
-2.867838495482725,0.9979068553951534,0.0010466445175146188,1418.1292407043832,1253.7884961825096,698.3827455389657,137283,0
-2.86644958993055,0.9990808783138185,0.0010471954790527958,1418.1306296099353,1253.7840978094232,698.3964887859888,137284,0
-2.865060684146452,1.0002098246146722,0.001048703530238203,1418.1320185157194,1253.7842260789,698.3878125806178,137285,0
-2.8636717785938215,0.9994057723793316,0.0010480650795566015,1418.133407421272,1253.7837748640661,698.3930470405281,137286,0
-2.862282873041191,0.9992000941149618,0.0010476238755987139,1418.1347963268247,1253.7863973435667,698.382600272062,137287,0
-2.8608939672570948,0.9984104302888929,0.0010473121998350445,1418.1361852326088,1253.7869657934511,698.388335956348,137288,0
-2.859505061705146,0.9982275146539201,0.001047404344739864,1418.1375741381607,1253.7831492095618,698.387016140507,137289,0
-2.858116156153197,0.9986803716075316,0.0010482188254466263,1418.1389630437127,1253.7850702874464,698.3819124966523,137290,0
-2.856727250369101,0.9996020208100221,0.0010483255855465378,1418.1403519494968,1253.789043904788,698.38922194928,137291,0
-2.8553383448178336,1.0006091541654838,0.00104796620831835,1418.141740855048,1253.784766126759,698.3839849929159,137292,0
-2.8539494392656586,1.0003117762196625,0.0010482028573843907,1418.1431297606002,1253.7871868408456,698.3873768615105,137293,0
-2.8525605334801973,0.9990021423240226,0.001047820621406695,1418.1445186663857,1253.785999951835,698.3851845870306,137294,0
-2.8511716279282484,0.9989051570133859,0.0010481333329418758,1418.1459075719376,1253.7817666439094,698.3679929032468,137295,0
-2.8497827223762995,1.000879960939967,0.001048509282849557,1418.1472964774896,1253.7850389011041,698.3881314977,137296,0
-2.8483938165915204,0.9989751952732875,0.0010473420785872246,1418.1486853832744,1253.786219024188,698.3828259508299,137297,0
-2.8470049110402544,1.000897892560615,0.0010483183084679924,1418.1500742888256,1253.7862307003793,698.3887829964076,137298,0
-2.8456160054883055,0.9987443558857867,0.0010474532690546514,1418.1514631943776,1253.786239449822,698.3876250822608,137299,0
-2.844227099936357,0.9989201597355182,0.0010473952005997272,1418.1528520999295,1253.7804663445218,698.383144927849,137300,0
-2.8428381941522605,0.9991529930720927,0.0010475720131283266,1418.1542410057136,1253.7865376812665,698.3860172356478,137301,0
-2.8414492886003115,0.9977748937529564,0.0010472090083001274,1418.1556299112656,1253.7830909518675,698.3812931828511,137302,0
-2.840060383047455,0.9995385431541665,0.001047869637254872,1418.1570188168184,1253.7879650619234,698.3892068132825,137303,0
-2.838671477495506,0.9965232030175005,0.0010465587031564818,1418.1584077223704,1253.7850537030245,698.3855452113638,137304,0
-2.8372825719442387,1.0005410565410144,0.00104814996593188,1418.1597966279217,1253.7787558389791,698.3815231671434,137305,0
-2.835893666159461,0.9992527021486484,0.0010474153376879613,1418.1611855337064,1253.7860522695667,698.3868480727721,137306,0
-2.834504760607512,0.9972407579511644,0.0010468223049427078,1418.1625744392584,1253.7860624572365,698.3832532710089,137307,0
-2.8331158550562447,0.9989934008642859,0.0010471634375808958,1418.1639633448096,1253.785354562262,698.3827648127299,137308,0
-2.8317269495042976,0.9986099990938675,0.0010473769507844354,1418.1653522503616,1253.781004347674,698.380693637028,137309,0
-2.8303380439523487,1.0003928097901917,0.0010478852898567475,1418.1667411559135,1253.7866763348607,698.3899282903253,137310,0
-2.828949138400172,0.9982699624581143,0.0010471231577971626,1418.1681300614657,1253.7812180235856,698.3825231865699,137311,0
-2.8275602328482234,0.9996854735598814,0.001047589027683415,1418.1695189670177,1253.7870143891041,698.3820772582717,137312,0
-2.826171327296276,1.0003944686519959,0.0010480693903300797,1418.1709078725696,1253.784213894019,698.3874803153653,137313,0
-2.824782421744327,1.0009162765951358,0.001048621885039388,1418.1722967781216,1253.7880439337507,698.3939985809587,137314,0
-2.8233935159602295,1.0006124612215863,0.001048299752744391,1418.1736856839057,1253.7849345469906,698.3834056657116,137315,0
-2.822004610408282,0.9991331909043771,0.0010476979594697424,1418.1750745894576,1253.782980055412,698.3839949145333,137316,0
-2.820615704856333,0.9988869287850984,0.0010474083000723703,1418.1764634950096,1253.7861362999136,698.3850841081894,137317,0
-2.819226799305066,1.0006580514824395,0.001048164687462267,1418.1778524005608,1253.7837468808427,698.3874158275167,137318,0
-2.817837893752209,0.999705464708802,0.0010476374863543404,1418.1792413061137,1253.7859761885675,698.3870016930445,137319,0
-2.8164489881995785,1.0004027150761126,0.001048547189842772,1418.1806302116663,1253.7827788593715,698.3846630062997,137320,0
