time,flux,flux_err,time_original,centroid_col,centroid_row,cadenceno,quality
-0.39191902631322423,1.0003451233277367,0.0001364330501842463,1718-05-05 21:16:34.422346314,1042.0596204148899,613.9791034983746,15853,0
-0.3914968540930793,0.9998332925390706,0.00013660731340491393,1718-05-01 11:27:32.619178134,1042.0566192231197,613.9758526023041,9380,0
-0.3912378017503562,1.000077583997744,0.00013644218623814447,1718-05-05 21:17:33.280148546,1042.0619139691798,613.9793112498485,15854,0
-0.39081572941455744,1.000140395820142,0.00013662272175048922,1718-05-01 11:28:31.468350359,1042.0599718748895,613.9749195830987,9381,0
-0.390556677130042,1.0004960891454104,0.0001364599843811054,1718-05-05 21:18:32.129315741,1042.060697575416,613.9795238477918,15855,0
-0.3901345047352741,0.9998588588575124,0.00013660826761482828,1718-05-01 11:29:30.326162649,1042.05630735431,613.9758543109597,9382,0
-0.3898755525606595,1.0002057287485542,0.00013641159133169926,1718-05-05 21:19:30.978478535,1042.0597961456808,613.9794892839298,15856,0
-0.38945338005675223,0.9997818507596506,0.0001366125627644538,1718-05-01 11:30:29.175334873,1042.0605810190089,613.9758771760854,9383,0
-0.3891943279395838,0.9999503006785418,0.00013642674485767894,1718-05-05 21:20:29.836285796,1042.0615475165216,613.9802418599168,15857,0
-0.38877235537171584,0.9999720512832456,0.00013661237100277943,1718-05-01 11:31:28.015867660,1042.0585876899472,613.9757261954439,9384,0
-0.38851320337747725,0.9998211516837539,0.00013637720782196146,1718-05-05 21:21:28.685447962,1042.0597937435896,613.9785173608725,15858,0
-0.38809123069319396,0.9999457327727056,0.00013661094600486855,1718-05-01 11:32:26.865039884,1042.0588593116488,613.975595549335,9385,0
-0.3878321787579245,0.9999149840337949,0.00013642305748989294,1718-05-05 21:22:27.525975092,1042.0612741699404,613.97991869577,15859,0
-0.3874100060139106,0.9999431464562928,0.00013661163057529098,1718-05-01 11:33:25.722852174,1042.0593218570746,613.9747997990053,9386,0
-0.38715105413761025,0.9999104103319858,0.0001363927761390385,1718-05-05 21:23:26.375142287,1042.059717181906,613.9792215262469,15860,0
-0.38672888133538874,0.9997124784619262,0.00013659750265933884,1718-05-01 11:34:24.572024399,1042.057844089961,613.9758464059511,9387,0
-0.38646982957474224,0.9998365203901014,0.00013642492702737653,1718-05-05 21:24:25.232944519,1042.0612269994629,613.9797976401298,15861,0
-0.38604775665686686,0.9998617210351372,0.00013660457546466618,1718-05-01 11:35:23.421196623,1042.0582069070053,613.976345318264,9388,0
-0.38578870494715206,0.9999980875476228,0.00013642601042165959,1718-05-05 21:25:24.082112342,1042.0603918398238,613.979624772534,15862,0
-0.38536653197030757,0.9999208380559615,0.00013660745850331202,1718-05-01 11:36:22.279009542,1042.0592078533039,613.9732467105633,9389,0
-0.38510748038428405,0.9999541398146569,0.00013642418172352366,1718-05-05 21:26:22.939914574,1042.0614949775825,613.9790224229738,15863,0
-0.3846854072917857,0.9999141709821747,0.0001366096431434779,1718-05-01 11:37:21.128181766,1042.0581691525995,613.9754796374801,9390,0
-0.38442635576396983,1.000162506619693,0.0001364395731720188,1718-05-05 21:27:21.789081769,1042.0608228727447,613.979162884462,15864,0
-0.3840042826132638,1.0001456858557964,0.0001366244263597286,1718-05-01 11:38:19.977353990,1042.0593573218714,613.9750815474821,9391,0
-0.3837451312011018,1.0001986475243894,0.00013644087951725976,1718-05-05 21:28:20.646884001,1042.0603912315655,613.9787110109867,15865,0
-0.3833231579347419,1.000045423531467,0.00013661537891216275,1718-05-01 11:39:18.826526215,1042.0577793015495,613.9753508489255,9392,0
-0.3830640065807876,0.999856438888747,0.00013640149055246315,1718-05-05 21:29:19.496051196,1042.0622293613599,613.980358762121,15866,0
-0.38264203325622004,1.000050559599239,0.0001366185437626344,1718-05-01 11:40:17.675698439,1042.0593089857073,613.9758912641646,9393,0
-0.38238298201216653,1.0001517105463653,0.00013644852906726754,1718-05-05 21:30:18.336573925,1042.060781780447,613.9794175299222,15867,0
-0.3819609085704222,0.9999028292351734,0.00013660804008934374,1718-05-01 11:41:16.524871292,1042.0583228891865,613.9742536879169,9394,0
-0.3817018573918523,0.9996994115086414,0.00013640899158331315,1718-05-05 21:31:17.185741120,1042.0605760008461,613.9796175646602,15868,0
-0.38140936437464745,1.0000854611490448,0.00013667154343610104,1718-04-29 06:47:15.038865807,1042.055822404496,613.9760958495342,6158,0
-0.3812797838919003,0.999910032564587,0.0001366104469968494,1718-05-01 11:42:15.374043516,1042.05980991782,613.9760319356942,9395,0
-0.38115013868951014,0.9996685226895934,0.00013636439015830224,1718-05-03 16:37:15.714813003,1042.0598502980652,613.9783298639771,12632,0
-0.3810206328289843,1.0002431638720108,0.00013645340033435996,1718-05-05 21:32:16.043543352,1042.0611387631243,613.9785959241797,15869,0
-0.38072823969612557,0.999902415572098,0.00013665882306917266,1718-04-29 06:48:13.888038031,1042.0559554861868,613.9742068568224,6159,0
-0.380598559212617,0.999723292850057,0.00013659787796421432,1718-05-01 11:43:14.231855806,1042.056715547749,613.9747736743169,9396,0
-0.3804689140102268,1.0001165274647232,0.00013639655590863783,1718-05-03 16:38:14.572625293,1042.0568230068152,613.9779086274715,12633,0
-0.3803395082086701,1.0003809375046742,0.00013645802009961932,1718-05-05 21:33:14.892710547,1042.0608557048156,613.9791383669976,15870,0
-0.38004711501032773,0.9999849523437363,0.00013666480433731314,1718-04-29 06:49:12.737210884,1042.056665982383,613.9750762564186,6160,0
-0.3799174345340951,1.000106695009,0.00013662087641025936,1718-05-01 11:44:13.081028030,1042.058258081204,613.9750654911567,9397,0
-0.37978778938263663,0.9998217247040604,0.00013637254582521557,1718-05-03 16:39:13.421793116,1042.059263353515,613.9775554854403,12634,0
-0.3796583836465635,0.9998800141571546,0.0001364291951327718,1718-05-05 21:34:13.741872713,1042.0619755162527,613.9787623570655,15871,0
-0.3793658903310444,0.999911667381912,0.00013665881282179197,1718-04-29 06:50:11.595023174,1042.0564832459506,613.9740109910637,6161,0
-0.3792363098555732,1.0003838450954008,0.0001366410519247476,1718-05-01 11:45:11.930200255,1042.0590461921915,613.9762474706779,9398,0
-0.37910666470411475,0.9999878453688514,0.0001364175336207988,1718-05-03 16:40:12.270965341,1042.0596789890537,613.9788926864027,12635,8192
-0.37897715902548784,0.9999619212042274,0.00013639619516674377,1718-05-05 21:35:12.599679974,1042.059815753999,613.9795306062974,15872,0
-0.37868486565328396,1.000004424413634,0.00013666663583188575,1718-04-29 06:51:10.435555333,1042.057166468227,613.9765034090165,6162,0
-0.3785550851762899,1.0000174002426936,0.0001366176963637571,1718-05-01 11:46:10.788012545,1042.0579544546292,613.9742575732341,9399,128
-0.3784255400838005,1.0001873154538468,0.00013639937744618774,1718-05-03 16:41:11.120132536,1042.057418645329,613.9771619921044,12636,0
-0.3782960344561053,0.9999163324814961,0.00013640395000199133,1718-05-05 21:36:11.448842769,1042.062173480277,613.9798083978262,15873,0
-0.3780037409747621,1.0000525822213475,0.00013666848725387557,1718-04-29 06:52:09.284727557,1042.0573503964038,613.9757963916045,6163,0
-0.3778740604912535,1.0003142654961628,0.00013663622252359833,1718-05-01 11:47:09.628545332,1042.057977166394,613.9749039734779,9400,0
-0.3777443154045172,1.0000039409306085,0.00013639086378106912,1718-05-03 16:42:09.977944826,1042.0571282833107,613.977591801195,12637,0
-0.3776149098357911,0.9998149987086927,0.00013642712719643955,1718-05-05 21:37:10.298009964,1042.0613413931478,613.9801126971026,15874,0
-0.37732251629547875,0.9999192420011463,0.00013665964336580426,1718-04-29 06:53:08.142539847,1042.0564124384734,613.9750626393703,6164,0
-0.3771929358127316,1.000188740679791,0.00013662922426292795,1718-05-01 11:48:08.477717556,1042.05914951065,613.9747176161237,9401,0
-0.37706329077768846,1.0001223515035649,0.00013639679156302457,1718-05-03 16:43:08.818472584,1042.0580822451352,613.9787523816775,12638,0
-0.3769337852154769,0.9998531500323675,0.00013638182511701506,1718-05-05 21:38:09.147177159,1042.0591392647268,613.9787397513968,15875,0
-0.37664139166788857,1.0002607269124761,0.0001366824393914749,1718-04-29 06:54:06.991707671,1042.0560481195648,613.9761880486031,6165,128
-0.3765117111334483,1.0000666836656344,0.00013661595623143944,1718-05-01 11:49:07.335529846,1042.059209532787,613.9750881800896,9402,0
-0.3763821660991666,1.000093430075955,0.00013639325521609422,1718-05-03 16:44:07.667644808,1042.0585487553676,613.9759355099399,12639,0
-0.3762526606533703,1.0000876271603634,0.00013640278856515622,1718-05-05 21:39:07.996339325,1042.059770841798,613.9780947778877,15876,0
-0.3759602669893667,1.000014762926679,0.0001366659006650222,1718-04-29 06:55:05.840879895,1042.0583604818637,613.9745850571456,6166,0
-0.3758305864549264,0.9999661680930695,0.0001366124194082994,1718-05-01 11:50:06.184702071,1042.0579685875866,613.9770123090182,9403,0
-0.3757009414780909,1.0001206790946457,0.00013639619675394625,1718-05-03 16:45:06.525452069,1042.0581056140381,613.9806478057756,12640,0
-0.37557153609126376,1.0000740502255685,0.00013644523632818956,1718-05-05 21:40:06.845501491,1042.0616306248962,613.9783870297277,15877,0
-0.37527904231008336,0.9998352396752845,0.00013665548187873408,1718-04-29 06:56:04.698692185,1042.0560711278347,613.9754436006556,6167,0
-0.3751494617764045,1.0000989062322205,0.00013662093150395785,1718-05-01 11:51:05.033874295,1042.0589837216146,613.9769853442884,9404,0
-0.37501981679956903,1.0001369743290744,0.00013639542397605499,1718-05-03 16:46:05.374624294,1042.0589502707146,613.9764058463172,12641,0
-0.37489031146291213,0.9999819676093065,0.00013643667751588653,1718-05-05 21:41:05.703309381,1042.0615994727052,613.9786175808827,15878,0
-0.3745979176315615,1.0002542379560821,0.00013668163473575467,1718-04-29 06:57:03.547864409,1042.0577984510155,613.9755624376195,6168,0
-0.3744682370898452,1.0000211484653088,0.00013661602760701118,1718-05-01 11:52:03.891687214,1042.0583821234043,613.9738092394646,9405,0
-0.3743386921792548,1.0001605726091765,0.00013639806844970606,1718-05-03 16:47:04.223791489,1042.057557452795,613.977226645744,12642,0
-0.3742091868425979,0.9998332879207756,0.00013638681422807229,1718-05-05 21:42:04.552476576,1042.0595475956343,613.9789294032091,15879,0
-0.37391669295227814,0.9999191349580332,0.00013665695542094847,1718-04-29 06:58:02.405676699,1042.0555225535102,613.9735243202462,6169,0
-0.37378711241132334,1.0001697071475955,0.00013662562404052786,1718-05-01 11:53:02.740859438,1042.0589309749328,613.9764261755455,9406,0
-0.3736574674999715,0.9998667461969271,0.00013638022457569316,1718-05-03 16:48:03.081603779,1042.0583459496218,613.9766451555913,12643,0
-0.37352806228049135,0.9999377138973389,0.0001364378052754255,1718-05-05 21:43:03.401638742,1042.0607532595911,613.981727931052,15880,0
-0.3732356682745177,0.9999125278749575,0.0001366601281653181,1718-04-29 06:59:01.246208858,1042.0574990655634,613.9751485894218,6170,0
-0.37310598773280146,0.999576632694838,0.00013658831672775317,1718-05-01 11:54:01.590031662,1042.0596682763583,613.9751711307675,9407,0
-0.3729763428723813,1.0001001158506535,0.00013639514137463353,1718-05-03 16:49:01.930771603,1042.0590435001054,613.9775032640763,12644,0
-0.3728469376601771,1.000207489305664,0.00013641089724684697,1718-05-05 21:44:02.250805937,1042.0598982222982,613.9784200598513,15881,0
-0.37255454358871987,1.0001064013316283,0.00013667153021677513,1718-04-29 07:00:00.095381711,1042.0560549052855,613.9752699581202,6171,0
-0.372424963055041,0.999977613657052,0.00013661489450898386,1718-05-01 11:55:00.430563821,1042.0577511013382,613.974814620917,9408,0
-0.3722952181938594,0.9999981690687682,0.0001363867320486768,1718-05-03 16:50:00.779943827,1042.058191467003,613.9773605092042,12645,8192
-0.3721657130973091,1.0001949480249042,0.0001364175231580705,1718-05-05 21:45:01.108608169,1042.062011301136,613.9803534154136,15882,0
-0.371873418910198,0.9999810860407496,0.00013666128914456249,1718-04-29 07:00:58.944553935,1042.0567075762726,613.9748075719482,6172,0
-0.3717437383757577,1.0002630315431378,0.00013663105741748002,1718-05-01 11:55:59.288376111,1042.0590936775445,613.9752045510605,9409,0
-0.37161409351533753,1.000001077542353,0.00013638612291570312,1718-05-03 16:50:59.629116051,1042.0583195283207,613.9773924334048,12646,0
-0.3714846884704804,0.9999809693416661,0.00013642994361241792,1718-05-05 21:45:59.949135927,1042.0599161868756,613.9795231280134,15883,8192
-0.37119219423091465,0.9997688236915283,0.00013664870095331434,1718-04-29 07:01:57.802366225,1042.057104711849,613.9744853466241,6173,0
-0.37106261368995985,0.9999688710633313,0.00013661573814942923,1718-05-01 11:56:58.137548964,1042.0578304847347,613.9764836356574,9410,128
-0.3709329688950233,0.9998977316807771,0.00013638289891920654,1718-05-03 16:51:58.478283246,1042.0575513821848,613.9792533648798,12647,8192
-0.3708035639083738,1.0000491860843403,0.00013644356757253688,1718-05-05 21:46:58.798298093,1042.061222124718,613.9799577330475,15884,0
-0.37051106955239277,1.0001011155024366,0.0001366719417647461,1718-04-29 07:02:56.651538450,1042.0575431642185,613.9757431131935,6174,128
-0.37038148901143797,1.0005959243246458,0.00013665152698843824,1718-05-01 11:57:56.986721188,1042.0586178077474,613.9739850469778,9411,0
-0.3702518442747091,0.9998523210608157,0.00013637752063422372,1718-05-03 16:52:57.327450441,1042.0591391998896,613.9792387963984,12648,8192
-0.37012233928729815,1.0001387639420642,0.00013644891580318888,1718-05-05 21:47:57.656105354,1042.061711344456,613.9796529212612,15885,0
-0.36982984487310944,0.9998480250967321,0.0001366528619315392,1718-04-29 07:03:55.509350740,1042.0573433798816,613.9744756026906,6175,0
-0.36970026433215464,1.0001171296254754,0.00013665468966248315,1718-05-01 11:58:55.844533478,1042.060564844652,613.9766594868609,9412,0
-0.36957071958891125,1.0001848877772384,0.00013639997037345896,1718-05-03 16:53:56.176623294,1042.0569009463204,613.9768361366795,12649,0
-0.3694412147251916,0.9999385396542098,0.00013642475660364956,1718-05-05 21:48:56.505267520,1042.0618047486068,613.9786994171388,15886,0
-0.3691487201873116,1.000284967733881,0.00013668439139387237,1718-04-29 07:04:54.358523593,1042.0560854839798,613.9736726198498,6176,0
-0.36901913965363276,1.0001767743285905,0.00013662595411897998,1718-05-01 11:59:54.693705702,1042.0577636957996,613.9743885955645,9413,0
-0.3688894949096279,1.0001350961903086,0.00013642536193465862,1718-05-03 16:54:55.034435584,1042.0614847838874,613.9777990925402,12650,0
-0.36876009010487737,0.9999406051735894,0.00013639542694120395,1718-05-05 21:49:55.354434715,1042.0596023182577,613.9782525431452,15887,0
-0.3684675955669974,1.000192930302635,0.00013668101259380698,1718-04-29 07:05:53.207690788,1042.0575342947172,613.9740348272596,6177,128
-0.3683379149743494,1.0000444831171487,0.0001366189246116948,1718-05-01 12:00:53.551517993,1042.0587937586076,613.9758630419633,9414,0
-0.3682083702893137,1.000248642581228,0.00013640514119479021,1718-05-03 16:55:53.883602780,1042.0569707205202,613.9780652014078,12651,0
-0.36807886554200936,0.999877249355336,0.00013642855922604635,1718-05-05 21:50:54.212236947,1042.0609242785208,613.9795314294684,15888,0
-0.36778657088923694,0.9999045476340301,0.00013665747605613154,1718-04-29 07:06:52.048222946,1042.0567874993144,613.9763763096595,6178,0
-0.36765679029582754,1.0005643689953545,0.0001366498993497162,1718-05-01 12:01:52.400690217,1042.0595873208065,613.9752466242486,9415,0
-0.3675272456107918,1.0004531083180435,0.00013641756229696865,1718-05-03 16:56:52.732775004,1042.0578953225968,613.9764388029403,12652,8192
-0.3673977409144192,0.9998040348365373,0.00013638841319005705,1718-05-05 21:51:53.061404770,1042.062493493355,613.9798378108844,15889,0
-0.3671053462099536,1.0002445028409748,0.00013667981028565027,1718-04-29 07:07:50.906035236,1042.0580547822128,613.9746561043297,6179,0
-0.36697576561079115,1.0002886418569101,0.0001366332867928108,1718-05-01 12:02:51.241223004,1042.058750351359,613.9745987294915,9416,0
-0.36684602098971614,1.0000614889958712,0.00013639263183010575,1718-05-03 16:57:51.590582265,1042.0588592957808,613.9781673664938,12653,0
-0.3667166163523126,0.999902742371316,0.0001364242942125854,1718-05-05 21:52:51.910566936,1042.061190533071,613.9787818647313,15890,0
-0.3664242215314317,1.000376065809258,0.00013669140457289015,1718-04-29 07:08:49.755207461,1042.057116826294,613.9744731963685,6180,0
-0.36629464093226927,1.0003684870477196,0.00013663885573110305,1718-05-01 12:03:50.090395228,1042.0595918973563,613.9753855126958,9417,128
-0.36616499630467975,1.0002088723147753,0.00013640249753178616,1718-05-03 16:58:50.431115052,1042.0575284502227,613.9777910779471,12654,0
-0.3660354917319984,0.9999034699011066,0.00013639419206709147,1718-05-05 21:53:50.759734132,1042.0596659152159,613.978745221783,15891,0
-0.3657429968521484,1.0002498917040745,0.00013668382153002377,1718-04-29 07:09:48.613019751,1042.0569591495153,613.9740336433774,6181,0
-0.36561341625298593,1.000372263259436,0.00013663626802925717,1718-05-01 12:04:48.948207518,1042.0590954267238,613.975144627156,9418,0
-0.3654838716843655,1.000009011063226,0.00013638728390977207,1718-05-03 16:59:49.280282247,1042.0590169919622,613.977076390475,12655,0
-0.36535436716989184,0.999948136588495,0.00013643971581567564,1718-05-05 21:54:49.608896298,1042.061269476503,613.9791469909457,15892,0
-0.36506187216635055,1.000088061915225,0.0001366729555102518,1718-04-29 07:10:47.462192604,1042.056840479721,613.9757180861917,6182,0
-0.36493229157446405,0.999915430036386,0.0001366115877222532,1718-05-01 12:05:47.797379743,1042.057308111609,613.9746916102315,9419,128
-0.3648026470050822,1.00022364106131,0.00013640269153000572,1718-05-03 17:00:48.138094537,1042.059220666098,613.9770859799764,12656,0
-0.36467324254230166,1.0002708604026818,0.00013645892654731435,1718-05-05 21:55:48.458064121,1042.0617911164438,613.9792275852349,15893,0
-0.36438074748782867,1.0001130842919583,0.00013667360168081967,1718-04-29 07:11:46.311364828,1042.057037393522,613.973763508961,6183,0
-0.3642510668951807,1.0000416439432247,0.00013661610146837997,1718-05-01 12:06:46.655192033,1042.059254777333,613.9762735765713,9420,0
-0.36412152238476797,0.9999225157750216,0.00013638125271323462,1718-05-03 17:01:46.987261732,1042.0588979010429,613.9775112375978,12657,0
-0.3639921179801951,1.00032508212747,0.0001364621058145008,1718-05-05 21:56:47.307226287,1042.061450170924,613.9799367627535,15894,0
-0.36369952280854534,0.9999763816283026,0.0001366626611806308,1718-04-29 07:12:45.169177118,1042.0593573510196,613.9759441830498,6184,128
-0.3635699422093829,1.0001800279779756,0.0001366249682250919,1718-05-01 12:07:45.504364886,1042.0586387006258,613.9749278237937,9421,0
-0.3634403977062461,1.0004226833196224,0.000136414147634951,1718-05-03 17:02:45.836433957,1042.0576585918936,613.9777893456454,12658,0
-0.3633108933591194,0.9999568936679034,0.00013642836363795093,1718-05-05 21:57:46.165033548,1042.0601601407693,613.9784208305175,15895,0
-0.36301839813002346,0.9999429310277027,0.00013666250499749474,1718-04-29 07:13:44.018349342,1042.0566502641445,613.9744019881568,6185,0
-0.362888817530861,1.0002815333518964,0.00013663594458319432,1718-05-01 12:08:44.353537110,1042.0592951951858,613.9750256854868,9422,0
-0.36275917302696276,0.9998595729584134,0.00013637670742132116,1718-05-03 17:03:44.694246247,1042.059081442084,613.9763014234657,12659,0
-0.36262976879701286,1.0000781196761184,0.00013643699575080257,1718-05-05 21:58:45.014195714,1042.0618663582925,613.9794565348736,15896,0
-0.36233737344498707,1.0000570273539193,0.0001366684093823126,1718-04-29 07:14:42.858882129,1042.0576972401348,613.9754378029418,6186,0
-0.36220759285157766,1.000133412074634,0.0001366246054738242,1718-05-01 12:09:43.211349400,1042.0585756793866,613.9761742685548,9423,0
-0.3620780483993726,1.0001926302498483,0.00013640147540350437,1718-05-03 17:04:43.543414071,1042.0566047012871,613.9784694913975,12660,0
-0.3619485441759372,1.0000464724163818,0.0001364330136768685,1718-05-05 21:59:43.872002975,1042.060751249827,613.9778431884083,15897,0
-0.3616562487664652,0.999919713814496,0.00013666317272685685,1718-04-29 07:15:41.708054354,1042.0559654664803,613.9740082879198,6187,0
-0.3615264681730558,1.000162072739152,0.00013662576106279224,1718-05-01 12:10:42.060521624,1042.0591609944554,613.9742110321408,9424,0
-0.36139682372008924,1.0001887883278444,0.00013640198120922766,1718-05-03 17:05:42.401226361,1042.0581408020137,613.9785938215144,12661,128
-0.36097502408718185,0.9998188453232336,0.00013665382124702834,1718-04-29 07:16:40.565866644,1042.0577214688635,613.9739140835218,6188,0
-0.36084544349529535,1.000221890167839,0.00013663048223987965,1718-05-01 12:11:40.901053783,1042.0590539674643,613.9751265876766,9425,0
-0.36071579910053647,1.0001431993141974,0.00013639542975330538,1718-05-03 17:06:41.241753490,1042.0580342246567,613.9762848998042,12662,0
-0.3605863949870019,0.9999987580084665,0.00013642858575811914,1718-05-05 22:01:41.561692899,1042.0609370731397,613.978860792472,15899,0
-0.36029389940865997,1.0001801507725174,0.00013667572376019734,1718-04-29 07:17:39.415038868,1042.0562724250835,613.9754215608856,6189,0
-0.36016421880873606,0.9999356260093976,0.00013661103079681743,1718-05-01 12:12:39.758866702,1042.0585794832955,613.9747120036608,9426,0
-0.3600346744220146,1.0000476477150397,0.0001363907949537786,1718-05-03 17:07:40.090925714,1042.0587834108069,613.9793931908619,12663,0
-0.35990527042489534,0.9999082015307247,0.00013640674477362027,1718-05-05 22:02:40.410855065,1042.0615929358487,613.9806757496262,15900,0
-0.35961277478834575,1.000250497245968,0.00013668269729454315,1718-04-29 07:18:38.264206063,1042.0578372780149,613.9759799165072,6190,8192
-0.3594830941302142,0.9999807149511457,0.00013661420661293414,1718-05-01 12:13:38.608038926,1042.0578870713725,613.9751136716412,9427,0
-0.35935354980170037,0.9998862499874341,0.00013638197038508067,1718-05-03 17:08:38.940092909,1042.0582261546128,613.9772758864232,12664,0
-0.35922404580381967,1.0001137159596407,0.00013643421664187805,1718-05-05 22:03:39.268662326,1042.0609754912705,613.976356393107,15901,0
-0.3589315501090624,1.000361000521692,0.000136688571503296,1718-04-29 07:19:37.122018353,1042.0562635234267,613.9739765852567,6191,0
-0.3588019694516923,1.0001360719429249,0.00013662463259346474,1718-05-01 12:14:37.457211150,1042.0573494268028,613.9737042441923,9428,0
-0.3586723251151411,0.9998224050001155,0.00013637720194707243,1718-05-03 17:09:37.797905828,1042.0572714425807,613.9769725557624,12665,0
-0.3585429212417131,0.9996563731095226,0.00013640739837673466,1718-05-05 22:04:38.117824492,1042.060185672855,613.9799477577473,15902,0
-0.3582504254232646,0.9998216831150888,0.00013665212476446096,1718-04-29 07:20:35.971191206,1042.057510078609,613.9751928173625,6192,0
